ParName   Value   Gradient
recdev1(1986)    -0.140222 -1.48302e-007
recdev1(1987)     -0.24016 -1.67107e-006
recdev1(1988)    -0.385581 -1.1497e-006
recdev1(1989)    -0.522803 4.56871e-008
recdev1(1990)     -0.70061 8.87091e-007
recdev1(1991)    -0.842598 9.17982e-007
recdev1(1992)    -0.629246 5.51677e-007
recdev1(1993)     0.314672 -4.68767e-007
recdev1(1994)    0.0196883 -8.22536e-008
recdev1(1995)     -0.75717 -2.99756e-007
recdev1(1996)    -0.792946 1.28534e-007
recdev1(1997)    -0.612869 -9.48582e-008
recdev1(1998)   -0.0835113 3.50811e-007
recdev1(1999)     0.573303 -3.86467e-007
recdev1(2000)    -0.107407 -2.49482e-007
recdev1(2001)      0.16026 -5.53767e-007
recdev1(2002)      1.14342 4.95015e-008
recdev1(2003)     0.401834 4.52946e-007
recdev1(2004)    -0.378347 1.61418e-007
recdev1(2005)    -0.143497 9.73122e-007
recdev1(2006)    0.0896473 8.14317e-008
recdev1(2007)     0.324332 -3.5701e-007
recdev1(2008)     0.724806 9.31976e-007
recdev1(2009)     0.410659 7.74064e-007
recdev1(2010)     0.488343 -1.79598e-007
recdev1(2011)     0.402678 7.57107e-008
recdev1(2012)    -0.294488 2.90694e-007
recdev1(2013)    -0.281778 1.68137e-007
recdev1(2014)    -0.311577 1.66487e-007
recdev1(2015)    -0.182621  2.7613e-007
Fcast_recruitments(2016)            0            0
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_impl_error(2017)            0            0
Fcast_impl_error(2018)            0            0
Fcast_impl_error(2019)            0            0
Fcast_impl_error(2020)            0            0
Fcast_impl_error(2021)            0            0
Fcast_impl_error(2022)            0            0
Fcast_impl_error(2023)            0            0
Fcast_impl_error(2024)            0            0
Fcast_impl_error(2025)            0            0
Fcast_impl_error(2026)            0            0
Fcast_impl_error(2027)            0            0
Fcast_impl_error(2028)            0            0
Q_parm[2]     0.121616 1.78994e-007
Q_parm[4]     0.107524 -7.18536e-007
Q_parm[6]     0.390494 5.27547e-007
Q_parm[8]     0.107016 -3.29558e-007
Q_parm[10]     0.198875 1.55858e-007
Q_parm[12]     0.121142 3.59321e-007
Q_parm[16]     0.124226 -1.05827e-007
Q_parm[17]    -0.183285 4.53818e-007
selparm[1]      46.2277 -2.48741e-007
selparm[3]      5.11783 1.96648e-006
selparm[4]      29.5031 3.87337e-007
selparm[7]      43.3419 -8.21158e-007
selparm[9]      5.02985 6.96505e-007
selparm[10]      26.3133 1.00097e-007
selparm[13]      43.4256 1.51588e-006
selparm[15]      5.30689 -6.53786e-007
selparm[19]      51.4606 -2.65619e-007
selparm[21]      5.91782 7.73368e-007
selparm[22]      29.6909 4.98922e-007
selparm[25]      51.2138 -1.80884e-007
selparm[27]      5.47086 5.94266e-007
selparm[31]      37.7201 -6.24338e-007
selparm[33]      4.24122 2.64135e-007
selparm[37]      32.0262  2.2229e-005
selparm[39]     0.134281 -1.82178e-006
selparm[43]       33.585 5.31145e-007
selparm[45]      4.43599 -6.73343e-007
selparm[49]           80 5.83255e-009
selparm[51]      7.00418 -1.46769e-007
selparm[55]      55.4091 -3.86764e-007
selparm[57]      6.42612 1.05746e-006
selparm[61]      54.4819 -2.38526e-006
selparm[63]      4.19868 3.67482e-006
