ParName   Value   Gradient
recdev_early(1939)    -0.162279 3.89463e-006
recdev_early(1940)    -0.164591  3.2733e-006
recdev_early(1941)    -0.159392 2.40368e-006
recdev_early(1942)    -0.144414 1.79694e-006
recdev_early(1943)    -0.116513 6.35994e-006
recdev_early(1944)   -0.0713275 3.41829e-006
recdev_early(1945)  -0.00488533 3.00278e-006
recdev_early(1946)    0.0826771 3.12556e-006
recdev_early(1947)     0.180228 3.68775e-006
recdev_early(1948)     0.256194 4.20899e-006
recdev_early(1949)     0.259305 1.19067e-006
recdev_early(1950)     0.167018 3.29209e-006
recdev_early(1951)    0.0183959 2.11352e-006
recdev_early(1952)    -0.134246  3.5656e-006
recdev_early(1953)    -0.258321 3.55001e-006
recdev_early(1954)    -0.338616 3.31701e-006
recdev_early(1955)     -0.36855 2.43412e-006
recdev_early(1956)    -0.345791 2.23772e-006
recdev_early(1957)    -0.275378 4.66636e-006
recdev_early(1958)    -0.176209 4.63966e-006
recdev_early(1959)   -0.0860873 6.58734e-006
recdev_early(1960)   -0.0727444 5.52747e-006
recdev_early(1961)    -0.184218 5.40208e-006
recdev_early(1962)    -0.356008 5.93642e-006
recdev_early(1963)    -0.483798 7.41643e-006
recdev_early(1964)     -0.49164 6.18362e-006
recdev_early(1965)    -0.352101 6.76079e-006
recdev_early(1966)    -0.151658 1.01756e-005
recdev_early(1967)   -0.0194966 9.98673e-006
recdev_early(1968)     0.166725 9.39811e-006
recdev_early(1969)     0.381298 1.07384e-005
recdev_early(1970)     0.577594 1.70464e-005
recdev_early(1971)     0.873251  2.6958e-005
recdev_early(1972)     0.336041 1.83973e-005
recdev_early(1973)    0.0276497  1.6011e-005
recdev_early(1974)   -0.0243204  1.6642e-005
recdev_early(1975)     0.311185 1.54834e-005
recdev_early(1976)     0.229644  1.0222e-005
recdev_early(1977)     0.150781 8.39069e-006
recdev_early(1978)   -0.0606273  5.1884e-006
recdev_early(1979)    0.0609217 7.90444e-006
recdev1(1980)     0.256221  4.7037e-006
recdev1(1981)     0.479314 -7.15695e-006
recdev1(1982)     0.710664 -1.1399e-005
recdev1(1983)     0.387444 -1.28107e-005
recdev1(1984)     0.508883 -1.1361e-005
recdev1(1985)     0.152719 -1.28526e-006
recdev1(1986)    -0.116386 -1.43206e-006
recdev1(1987)    -0.219808 -1.3742e-005
recdev1(1988)     -0.36806 -3.26891e-006
recdev1(1989)    -0.501214 -6.57131e-006
recdev1(1990)    -0.672019 -3.92414e-006
recdev1(1991)    -0.810736 -1.74904e-006
recdev1(1992)    -0.598138 1.58674e-006
recdev1(1993)     0.331697 6.41667e-006
recdev1(1994)   -0.0167828 6.72444e-006
recdev1(1995)    -0.786822 1.02454e-006
recdev1(1996)    -0.841581  1.7531e-006
recdev1(1997)    -0.679965 2.05711e-006
recdev1(1998)    -0.164689 1.89955e-006
recdev1(1999)     0.325868 5.32404e-006
recdev1(2000)     -0.21861 2.33238e-006
recdev1(2001)    0.0601985 2.11931e-006
recdev1(2002)      1.00937 -6.02235e-006
recdev1(2003)      0.47021 1.01722e-006
recdev1(2004)    -0.353993 2.30188e-006
recdev1(2005)    -0.116047 1.67859e-006
recdev1(2006)     0.129392 4.30874e-006
recdev1(2007)     0.379603 6.66614e-006
recdev1(2008)     0.756955  7.2789e-006
recdev1(2009)     0.457881 4.96755e-006
recdev1(2010)     0.536974 5.23401e-006
recdev1(2011)     0.423644 1.87877e-006
recdev1(2012)    -0.266661 2.53928e-006
recdev1(2013)     -0.23391 1.69566e-006
recdev1(2014)    -0.266047   4.544e-006
recdev1(2015)    -0.145566 8.69692e-007
Fcast_recruitments(2016)            0            0
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_impl_error(2017)            0            0
Fcast_impl_error(2018)            0            0
Fcast_impl_error(2019)            0            0
Fcast_impl_error(2020)            0            0
Fcast_impl_error(2021)            0            0
Fcast_impl_error(2022)            0            0
Fcast_impl_error(2023)            0            0
Fcast_impl_error(2024)            0            0
Fcast_impl_error(2025)            0            0
Fcast_impl_error(2026)            0            0
Fcast_impl_error(2027)            0            0
Fcast_impl_error(2028)            0            0
Q_parm[2]     0.120918 -4.79958e-007
Q_parm[4]       0.1027 -9.54953e-007
Q_parm[6]      0.36962 -1.14753e-006
Q_parm[8]     0.107675 1.19927e-007
Q_parm[10]     0.191123 -1.2395e-007
Q_parm[12]     0.132429 -1.74978e-007
Q_parm[16]     0.109984 1.85766e-007
Q_parm[17]    -0.162947 7.23017e-006
selparm[1]      46.2634 5.81055e-006
selparm[3]      5.12158 -1.55055e-005
selparm[4]      25.0469 -7.16072e-007
selparm[7]      42.9982 -6.4404e-006
selparm[9]      5.00385  1.8007e-005
selparm[10]      29.3419  3.3626e-007
selparm[13]      43.3056 1.99624e-005
selparm[15]      5.29631 -3.86173e-005
selparm[19]      51.5478 3.85809e-007
selparm[21]      5.93534 -1.70001e-006
selparm[22]      22.9979 -2.92722e-006
selparm[25]      50.0833 -1.08927e-006
selparm[27]      5.41424 2.96342e-006
selparm[31]      37.4371 3.29568e-006
selparm[33]       4.2277 -5.68425e-006
selparm[37]      43.9192 4.22505e-006
selparm[39]      4.44741 1.45078e-006
selparm[43]      27.0001 9.00319e-007
selparm[45]    -0.982477 1.34282e-006
selparm[49]           80 1.32628e-006
selparm[51]      7.03515 6.17732e-006
selparm[55]      52.2973 -2.09261e-007
selparm[57]      6.29196 5.52458e-006
selparm[61]      53.9521  3.7788e-006
selparm[63]      4.15961 -5.79045e-006
