ParName   Value   Gradient
recdev1(1981)     0.446713 -1.16722e-005
recdev1(1982)      0.66153 -1.94536e-005
recdev1(1983)     0.371093 -8.37296e-006
recdev1(1984)     0.541994 1.41454e-005
recdev1(1985)      0.12111 1.38764e-005
recdev1(1986)    -0.164002  6.8112e-006
recdev1(1987)    -0.190788 4.51723e-006
recdev1(1988)    -0.292009 1.03279e-005
recdev1(1989)    -0.528924 6.44823e-006
recdev1(1990)     -0.74218 4.43713e-006
recdev1(1991)    -0.803785 7.53908e-006
recdev1(1992)    -0.556426 6.97922e-006
recdev1(1993)      0.30734 -1.75464e-005
recdev1(1994)   -0.0673283 -1.13736e-005
recdev1(1995)    -0.666727 -9.90771e-007
recdev1(1996)    -0.761088 -9.31425e-009
recdev1(1997)    -0.544845 3.87709e-006
recdev1(1998)    -0.151112 6.29526e-006
recdev1(1999)     0.466562 1.56954e-005
recdev1(2000)     0.153974 2.92871e-006
recdev1(2001)     0.154695 5.11291e-006
recdev1(2002)      1.25549 1.09497e-005
recdev1(2003)    0.0641969 -3.6237e-006
recdev1(2004)    -0.319477 -2.73777e-006
recdev1(2005)    -0.218093 1.23616e-006
recdev1(2006)    0.0146549 -3.06527e-006
recdev1(2007)     0.246539 -4.55464e-006
recdev1(2008)     0.751356 -7.28563e-006
recdev1(2009)     0.465196 -1.43488e-006
recdev1(2010)     0.206005 -3.52657e-007
recdev1(2011)     0.547476 -3.1575e-006
recdev1(2012)    -0.261518 -2.80045e-006
recdev1(2013)     -0.29789 2.47015e-007
recdev1(2014)    -0.275522  1.4593e-006
recdev1(2015)    -0.178969 -1.86723e-007
Fcast_recruitments(2016)            0            0
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_impl_error(2017)            0            0
Fcast_impl_error(2018)            0            0
Fcast_impl_error(2019)            0            0
Fcast_impl_error(2020)            0            0
Fcast_impl_error(2021)            0            0
Fcast_impl_error(2022)            0            0
Fcast_impl_error(2023)            0            0
Fcast_impl_error(2024)            0            0
Fcast_impl_error(2025)            0            0
Fcast_impl_error(2026)            0            0
Fcast_impl_error(2027)            0            0
Fcast_impl_error(2028)            0            0
Q_parm[2]     0.119886 -1.16069e-006
Q_parm[4]     0.105942 -8.42469e-007
Q_parm[6]     0.389242 -1.58242e-006
Q_parm[8]     0.113898 -1.91022e-006
Q_parm[10]     0.199268 4.02715e-007
Q_parm[12]     0.120572 -7.8541e-007
Q_parm[16]     0.123726 -1.70344e-006
Q_parm[17]    -0.186058 1.74428e-005
selparm[1]      46.4663 5.15752e-006
selparm[3]      5.14365 3.17262e-006
selparm[4]      18.3672 -1.84862e-007
selparm[7]      43.9796 -9.78068e-007
selparm[9]      5.08839 -8.83475e-006
selparm[10]      16.4837 -1.8345e-007
selparm[13]      43.5011 -6.69141e-006
selparm[15]      5.31399 -5.1461e-007
selparm[19]      53.1257 4.52217e-006
selparm[21]      5.99462 -2.43817e-005
selparm[22]      17.5007 2.39004e-007
selparm[25]      51.5495 -2.96144e-006
selparm[27]       5.4945 1.64996e-005
selparm[31]      37.7125 1.18477e-005
selparm[33]      4.24416 -7.19224e-006
selparm[37]      28.8626 2.79544e-006
selparm[39]    -0.958658 5.58545e-007
selparm[43]      33.5451 5.78638e-006
selparm[45]       4.4306 -7.85627e-006
selparm[49]      79.9735 1.78644e-007
selparm[51]      6.99998 -3.06393e-006
selparm[55]      55.5095  8.6096e-006
selparm[57]       6.4362 -1.15445e-006
selparm[61]       54.653 -1.0271e-006
selparm[63]      4.22337 -3.61186e-006
