ParName   Value   Gradient
recdev1(2000)    -0.073651 -8.14095e-007
recdev1(2001)     0.184523   3.435e-006
recdev1(2002)      1.22867 3.69319e-006
recdev1(2003)     0.374104 1.97252e-006
recdev1(2004)    -0.354098 -9.8533e-007
recdev1(2005)    -0.124137 -3.22525e-007
recdev1(2006)    0.0889375 -1.06898e-006
recdev1(2007)     0.324827 -3.63919e-007
recdev1(2008)     0.679025 8.69946e-007
recdev1(2009)     0.331207 -5.97078e-007
recdev1(2010)     0.397448 -1.89824e-006
recdev1(2011)     0.291388 -1.83482e-007
recdev1(2012)     -0.36594  3.5782e-007
recdev1(2013)    -0.325404 -3.5799e-007
recdev1(2014)    -0.326931 -4.17588e-007
recdev1(2015)    -0.174773 -1.16377e-007
Fcast_recruitments(2016)            0            0
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_impl_error(2017)            0            0
Fcast_impl_error(2018)            0            0
Fcast_impl_error(2019)            0            0
Fcast_impl_error(2020)            0            0
Fcast_impl_error(2021)            0            0
Fcast_impl_error(2022)            0            0
Fcast_impl_error(2023)            0            0
Fcast_impl_error(2024)            0            0
Fcast_impl_error(2025)            0            0
Fcast_impl_error(2026)            0            0
Fcast_impl_error(2027)            0            0
Fcast_impl_error(2028)            0            0
Q_parm[2]     0.120413 1.26285e-006
Q_parm[4]     0.107553 -5.3481e-008
Q_parm[6]     0.386523 2.05164e-006
Q_parm[8]     0.109747 9.69915e-007
Q_parm[10]     0.199564 -4.30298e-007
Q_parm[12]     0.123237  3.9208e-007
Q_parm[16]     0.126332 4.83042e-007
Q_parm[17]    -0.207518 8.70765e-007
selparm[1]      46.1835 -4.94593e-006
selparm[3]      5.11367  1.1285e-005
selparm[4]      28.6904  2.1904e-007
selparm[7]      43.4341 -5.59459e-007
selparm[9]      5.03614 -1.42202e-006
selparm[10]      22.3022 -1.33773e-006
selparm[13]      43.4491 -7.09138e-006
selparm[15]      5.30862  1.7985e-005
selparm[19]      51.1688 8.24874e-007
selparm[21]      5.90433 -4.25547e-006
selparm[22]      26.8782 8.88344e-008
selparm[25]       51.297 -3.45095e-007
selparm[27]      5.47569 1.12786e-006
selparm[31]      37.6997 -2.41874e-006
selparm[33]      4.23631 2.84549e-006
selparm[37]      32.0304 3.29153e-006
selparm[39]     0.143846 -2.95043e-007
selparm[43]      33.6789 -2.55347e-007
selparm[45]       4.4625 1.48972e-007
selparm[49]           80 3.35059e-007
selparm[51]      7.00363 4.63193e-007
selparm[55]           60 5.97683e-007
selparm[57]    -0.999995 1.06772e-011
selparm[61]        54.43 1.03211e-006
selparm[63]      4.18511 -5.37952e-006
