ParName   Value   Gradient
recdev_early(1942)    -0.153181 1.18607e-006
recdev_early(1943)    -0.125022 1.24139e-006
recdev_early(1944)   -0.0795894 -2.68475e-007
recdev_early(1945)   -0.0130128 2.52904e-006
recdev_early(1946)    0.0743886 -4.14977e-006
recdev_early(1947)     0.171263 2.63602e-006
recdev_early(1948)     0.246106  1.3791e-006
recdev_early(1949)     0.248623 -2.65278e-006
recdev_early(1950)     0.157086 3.51532e-006
recdev_early(1951)    0.0098559 1.90897e-007
recdev_early(1952)    -0.141411 5.09061e-007
recdev_early(1953)    -0.264263 -1.61508e-006
recdev_early(1954)    -0.343452 -5.13177e-007
recdev_early(1955)    -0.372347 -9.26144e-007
recdev_early(1956)     -0.34864 5.17132e-007
recdev_early(1957)    -0.277538 -3.82837e-007
recdev_early(1958)    -0.178236 -1.1867e-006
recdev_early(1959)   -0.0890785 -1.77747e-006
recdev_early(1960)   -0.0780019 -2.32137e-006
recdev_early(1961)    -0.191157 -1.34781e-009
recdev_early(1962)    -0.362831 -1.54538e-006
recdev_early(1963)    -0.489534 1.21809e-006
recdev_early(1964)    -0.496351 -6.19487e-007
recdev_early(1965)    -0.357183 -1.88436e-006
recdev_early(1966)    -0.159537 -1.0685e-006
recdev_early(1967)   -0.0289738 -2.58342e-006
recdev_early(1968)     0.157544 -2.94748e-006
recdev_early(1969)     0.372537 -2.77947e-006
recdev_early(1970)     0.567792 -3.19956e-006
recdev_early(1971)      0.86232 1.54901e-005
recdev_early(1972)     0.329108 4.46727e-006
recdev_early(1973)    0.0191274 2.90671e-006
recdev_early(1974)   -0.0323172 2.64204e-006
recdev_early(1975)     0.298546 6.95602e-006
recdev_early(1976)     0.216602 4.44884e-006
recdev_early(1977)     0.136748 5.70442e-006
recdev_early(1978)   -0.0754912 7.50352e-006
recdev_early(1979)    0.0511806   6.038e-006
recdev1(1980)     0.210596 1.13452e-005
recdev1(1981)     0.451239 1.10378e-005
recdev1(1982)     0.703072  2.0705e-005
recdev1(1983)     0.364232 2.00659e-005
recdev1(1984)     0.487689 1.02198e-006
recdev1(1985)     0.129843 -7.16547e-006
recdev1(1986)    -0.141469 -3.7256e-005
recdev1(1987)    -0.236523 -1.91048e-005
recdev1(1988)    -0.378731 -1.71894e-005
recdev1(1989)    -0.511882 -7.10564e-006
recdev1(1990)    -0.684779 2.09649e-007
recdev1(1991)    -0.823686 -1.63608e-006
recdev1(1992)    -0.606833 -3.7184e-007
recdev1(1993)     0.350498 4.96027e-007
recdev1(1994)    0.0348916 -4.18487e-006
recdev1(1995)    -0.737896  1.8878e-006
recdev1(1996)    -0.770377 1.42128e-006
recdev1(1997)     -0.59113 1.55242e-006
recdev1(1998)   -0.0656478 2.31853e-006
recdev1(1999)     0.622387 -3.95357e-006
recdev1(2000)   -0.0848058 -2.02806e-007
recdev1(2001)     0.188603 1.36908e-006
recdev1(2002)      1.20316 3.29369e-006
recdev1(2003)     0.407922 5.08509e-006
recdev1(2004)    -0.357065 4.34444e-006
recdev1(2005)    -0.121436 5.49231e-006
recdev1(2006)     0.103266 4.39454e-006
recdev1(2007)     0.305785 2.53442e-006
recdev1(2008)      0.68052 -8.42087e-007
recdev1(2009)     0.360642 -1.05157e-006
recdev1(2010)     0.408631 -2.84718e-006
recdev1(2011)     0.337658 7.09859e-007
recdev1(2012)    -0.338087 3.03123e-006
recdev1(2013)    -0.324199 2.09529e-006
recdev1(2014)    -0.359807 3.16881e-007
recdev1(2015)    -0.216279 -2.12058e-006
Fcast_recruitments(2016)            0            0
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_impl_error(2017)            0            0
Fcast_impl_error(2018)            0            0
Fcast_impl_error(2019)            0            0
Fcast_impl_error(2020)            0            0
Fcast_impl_error(2021)            0            0
Fcast_impl_error(2022)            0            0
Fcast_impl_error(2023)            0            0
Fcast_impl_error(2024)            0            0
Fcast_impl_error(2025)            0            0
Fcast_impl_error(2026)            0            0
Fcast_impl_error(2027)            0            0
Fcast_impl_error(2028)            0            0
Q_parm[2]     0.119855 -6.45662e-007
Q_parm[4]     0.106926 3.91131e-006
Q_parm[6]      0.38933 -2.5787e-006
Q_parm[8]     0.109706 3.18699e-007
Q_parm[10]     0.199197 1.21712e-006
Q_parm[12]     0.119929  7.6397e-007
Q_parm[16]      0.11269 -2.75725e-006
Q_parm[17]    -0.199573 -6.76475e-006
selparm[1]      46.1955 1.48038e-007
selparm[3]      5.11453 -3.63168e-006
selparm[4]      26.2643 -9.39177e-008
selparm[7]      43.4023 2.17065e-006
selparm[9]      5.03168 -3.81961e-006
selparm[10]      28.5149 2.13169e-007
selparm[13]      43.4485 -1.06943e-006
selparm[15]      5.30847 -1.93068e-006
selparm[19]      51.8771 -2.16453e-006
selparm[21]       5.9506 -3.26134e-007
selparm[22]      21.2122 -1.88103e-005
selparm[25]      51.6426 -1.60559e-006
selparm[27]      5.49944 2.25305e-006
selparm[31]      37.8359 5.72471e-006
selparm[33]      4.25575 -5.88222e-006
selparm[37]      44.4974 3.60825e-005
selparm[39]      4.50068 -5.53301e-006
selparm[43]      33.6268 1.13681e-006
selparm[45]      4.45028 -1.3399e-006
selparm[49]           80 -8.10953e-007
selparm[51]      6.98884 1.30664e-006
selparm[55]       56.403 1.77392e-007
selparm[57]      6.48049 7.01777e-006
selparm[61]           20 -4.65604e-007
selparm[63]      8.99996 2.77558e-007
