ParName   Value   Gradient
MGparm[2]      8.60551 -1.04088e-005
MGparm[3]      63.4546 -2.98899e-006
MGparm[4]    0.0649189 -1.91282e-005
MGparm[5]     0.189171 5.31331e-006
MGparm[6]    0.0547842 3.95013e-006
MGparm[15]     0.414941 7.30709e-006
SR_parm[1]       5.3931 -1.26143e-005
recdev_early(1889)    -0.013959 -1.82361e-007
recdev_early(1890)   -0.0144163 3.30218e-007
recdev_early(1891)   -0.0148857 -1.08422e-006
recdev_early(1892)   -0.0153698  -3.422e-007
recdev_early(1893)   -0.0158647 1.47628e-007
recdev_early(1894)   -0.0163761 2.77767e-007
recdev_early(1895)   -0.0169038 -1.64618e-007
recdev_early(1896)   -0.0174498 -1.03364e-006
recdev_early(1897)   -0.0180149 -1.61643e-006
recdev_early(1898)   -0.0185934 -9.48362e-007
recdev_early(1899)   -0.0191844 -3.30401e-007
recdev_early(1900)   -0.0198102 7.21947e-007
recdev_early(1901)   -0.0204387  -6.314e-007
recdev_early(1902)   -0.0210617 3.90025e-007
recdev_early(1903)   -0.0217458 -3.00278e-006
recdev_early(1904)   -0.0224326 2.55251e-006
recdev_early(1905)   -0.0231107 6.48061e-006
recdev_early(1906)    -0.023778 -1.78824e-006
recdev_early(1907)   -0.0243886 8.19463e-007
recdev_early(1908)   -0.0249738 -1.33835e-006
recdev_early(1909)   -0.0255467 -9.70794e-009
recdev_early(1910)   -0.0261006 -1.06161e-006
recdev_early(1911)   -0.0266467 -2.91757e-007
recdev_early(1912)   -0.0272042 3.36989e-007
recdev_early(1913)   -0.0278702 -6.60635e-007
recdev_early(1914)   -0.0287406 -1.80497e-006
recdev_early(1915)   -0.0299962  2.0529e-006
recdev_early(1916)   -0.0317976 -6.87996e-009
recdev_early(1917)   -0.0343649 6.10675e-007
recdev_early(1918)   -0.0379854 4.48212e-007
recdev_early(1919)   -0.0429329 -7.45531e-007
recdev_early(1920)   -0.0494024 -3.5999e-007
recdev_early(1921)   -0.0574621 -1.82678e-007
recdev_early(1922)   -0.0670469 -2.96135e-007
recdev_early(1923)   -0.0779371 -1.70656e-007
recdev_early(1924)   -0.0897473 1.17644e-006
recdev_early(1925)    -0.101937 -4.5875e-007
recdev_early(1926)    -0.113804 -2.53419e-007
recdev_early(1927)    -0.124515 -3.6115e-007
recdev_early(1928)    -0.133228 2.03371e-007
recdev_early(1929)    -0.139206 2.48863e-006
recdev_early(1930)    -0.142029 -1.2511e-007
recdev_early(1931)    -0.141882  -1.156e-006
recdev_early(1932)    -0.139655 1.92439e-007
recdev_early(1933)      -0.1369 2.72812e-007
recdev_early(1934)    -0.135635 -9.06974e-007
recdev_early(1935)    -0.137628 2.91348e-007
recdev_early(1936)    -0.143592 1.38752e-006
recdev_early(1937)    -0.152591 -1.90684e-007
recdev_early(1938)     -0.16224 1.17469e-007
recdev_early(1939)    -0.169443 -1.2217e-007
recdev_early(1940)    -0.171384 -3.07865e-007
recdev_early(1941)    -0.165795 5.99409e-007
recdev_early(1942)    -0.150455 -1.42109e-007
recdev_early(1943)    -0.122333  2.3088e-006
recdev_early(1944)   -0.0773156 -1.37759e-007
recdev_early(1945)   -0.0118849 -9.38909e-007
recdev_early(1946)    0.0731768 -1.48976e-006
recdev_early(1947)     0.166196 -1.4282e-006
recdev_early(1948)     0.236451 -2.48953e-006
recdev_early(1949)     0.236697 -2.47038e-006
recdev_early(1950)     0.146979 -1.95723e-006
recdev_early(1951)   0.00305918 -8.92844e-007
recdev_early(1952)    -0.145406 -3.90761e-008
recdev_early(1953)    -0.266068 -3.11309e-007
recdev_early(1954)    -0.343275 -3.43357e-007
recdev_early(1955)     -0.37011 4.70286e-007
recdev_early(1956)    -0.344343 -3.1601e-008
recdev_early(1957)    -0.271768 -2.9292e-007
recdev_early(1958)    -0.172751 -1.28237e-006
recdev_early(1959)   -0.0867927 -1.9897e-007
recdev_early(1960)   -0.0804571 -1.52916e-006
recdev_early(1961)    -0.195114 -4.46769e-007
recdev_early(1962)    -0.364905 -5.50684e-007
recdev_early(1963)    -0.489433 -2.56504e-007
recdev_early(1964)    -0.495209 6.94942e-007
recdev_early(1965)    -0.357153 1.71837e-006
recdev_early(1966)    -0.162662 3.58943e-007
recdev_early(1967)   -0.0310126 6.87716e-007
recdev_early(1968)     0.159134 1.88342e-006
recdev_early(1969)     0.375835 1.02657e-006
recdev_early(1970)     0.577756 5.11896e-007
recdev_early(1971)     0.851824 -1.18322e-005
recdev_early(1972)     0.319087 1.48806e-006
recdev_early(1973)    0.0154981 1.26726e-006
recdev_early(1974)   -0.0394906 1.58322e-006
recdev_early(1975)     0.275603 1.32286e-006
recdev_early(1976)       0.1942 2.10998e-006
recdev_early(1977)     0.120888 9.72746e-007
recdev_early(1978)   -0.0845627 4.81686e-007
recdev_early(1979)    0.0397153 2.42232e-006
recdev1(1980)     0.179946 3.66605e-006
recdev1(1981)     0.436942 6.65206e-006
recdev1(1982)     0.692408  9.3573e-006
recdev1(1983)     0.364126 5.19551e-006
recdev1(1984)     0.487361 -7.42062e-006
recdev1(1985)     0.126211 -8.44007e-006
recdev1(1986)    -0.148709 -9.43396e-006
recdev1(1987)    -0.238887 -7.82816e-006
recdev1(1988)    -0.367552 -6.47158e-006
recdev1(1989)    -0.501842 -3.17652e-006
recdev1(1990)    -0.685797 7.27405e-010
recdev1(1991)    -0.827806 -8.46258e-007
recdev1(1992)    -0.608782 -4.46323e-007
recdev1(1993)     0.331312 2.14295e-006
recdev1(1994)   0.00705491 5.69759e-008
recdev1(1995)    -0.747256 -1.03834e-006
recdev1(1996)    -0.774288 2.55578e-006
recdev1(1997)    -0.590061 1.93645e-006
recdev1(1998)   -0.0561887 3.30057e-006
recdev1(1999)     0.594227 8.68704e-006
recdev1(2000)    -0.105557 1.03268e-006
recdev1(2001)     0.170765 -1.24773e-006
recdev1(2002)       1.1606 -8.0675e-006
recdev1(2003)     0.412964 -1.79722e-006
recdev1(2004)     -0.38274 1.04158e-006
recdev1(2005)    -0.140372 1.76774e-006
recdev1(2006)    0.0904265 1.51654e-006
recdev1(2007)     0.309188 1.64265e-006
recdev1(2008)     0.723323 7.39792e-007
recdev1(2009)     0.403696 -1.61612e-007
recdev1(2010)     0.452213  9.1782e-007
recdev1(2011)     0.382245 1.33258e-006
recdev1(2012)    -0.313749 -4.67063e-007
recdev1(2013)    -0.306014 9.50551e-007
recdev1(2014)    -0.333141 1.53286e-006
recdev1(2015)     -0.19627 8.91734e-007
Fcast_recruitments(2016)            0            0
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_impl_error(2017)            0            0
Fcast_impl_error(2018)            0            0
Fcast_impl_error(2019)            0            0
Fcast_impl_error(2020)            0            0
Fcast_impl_error(2021)            0            0
Fcast_impl_error(2022)            0            0
Fcast_impl_error(2023)            0            0
Fcast_impl_error(2024)            0            0
Fcast_impl_error(2025)            0            0
Fcast_impl_error(2026)            0            0
Fcast_impl_error(2027)            0            0
Fcast_impl_error(2028)            0            0
Q_parm[2]     0.120253 6.54255e-008
Q_parm[4]     0.106649 5.96179e-007
Q_parm[6]     0.391568 -1.05534e-006
Q_parm[8]     0.111261 -6.13649e-007
Q_parm[10]     0.199398 2.36149e-007
Q_parm[12]     0.118257 4.51073e-007
Q_parm[16]     0.127907 -3.06245e-007
Q_parm[17]    -0.193691 3.27115e-006
selparm[1]      46.3637 6.23833e-006
selparm[3]      5.13158 -1.92072e-005
selparm[4]      18.3774 2.28989e-008
selparm[7]       44.027 -4.93193e-006
selparm[9]      5.08531 1.47882e-005
selparm[10]      16.3873 1.32997e-008
selparm[13]      43.5491 4.79707e-006
selparm[15]      5.31443 9.23894e-006
selparm[19]      51.6351 1.59137e-006
selparm[21]      5.90916 -7.31643e-006
selparm[22]      17.6748 1.19425e-008
selparm[25]      51.6603 -1.48221e-006
selparm[27]      5.49666  2.6093e-005
selparm[31]      37.8402 3.52586e-006
selparm[33]      4.25446 -1.04396e-006
selparm[37]      44.5074  1.1781e-006
selparm[39]      4.49892 1.79914e-006
selparm[43]      33.7144 3.62919e-007
selparm[45]        4.453  4.5888e-007
selparm[49]      79.9736 7.57243e-008
selparm[51]      6.99171 -2.27363e-008
selparm[55]      56.3492 -1.84515e-007
selparm[57]      6.47035 -2.49877e-006
selparm[61]      54.8877 3.46024e-006
selparm[63]      4.24585 -5.07173e-006
