ParName   Value   Gradient
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_impl_error(2017)            0            0
Fcast_impl_error(2018)            0            0
Fcast_impl_error(2019)            0            0
Fcast_impl_error(2020)            0            0
Fcast_impl_error(2021)            0            0
Fcast_impl_error(2022)            0            0
Fcast_impl_error(2023)            0            0
Fcast_impl_error(2024)            0            0
Fcast_impl_error(2025)            0            0
Fcast_impl_error(2026)            0            0
Fcast_impl_error(2027)            0            0
Fcast_impl_error(2028)            0            0
Q_parm[2]       0.1203 1.39372e-006
Q_parm[4]     0.106536 -4.43356e-007
Q_parm[6]     0.388442 -9.47405e-007
Q_parm[8]        0.114 2.47608e-007
Q_parm[10]     0.199316 -3.65142e-007
Q_parm[12]     0.120348 1.71706e-007
Q_parm[16]     0.125582 -3.02882e-008
Q_parm[17]    -0.189656 -1.4916e-006
selparm[1]      46.3287 1.73443e-006
selparm[3]      5.12924 -2.92194e-006
selparm[4]      18.3855 3.74322e-006
selparm[7]      43.9813  1.5781e-006
selparm[9]      5.08546 -3.32893e-007
selparm[10]      16.3551 -2.90577e-006
selparm[13]       43.468 5.01287e-006
selparm[15]      5.30908 -4.03942e-006
selparm[19]      52.6506 -2.26539e-006
selparm[21]      5.96863 1.09984e-005
selparm[22]      17.5645 -2.08556e-006
selparm[25]      51.5291 -4.06642e-006
selparm[27]      5.48956 1.34409e-005
selparm[31]      37.7561 -3.57164e-006
selparm[33]      4.24419 2.05055e-006
selparm[37]      32.1034 -3.25545e-005
selparm[39]     0.269338 3.46363e-006
selparm[43]      33.6355 -2.52953e-007
selparm[45]      4.44319  1.1205e-006
selparm[49]      79.9732 -1.25471e-007
selparm[51]      6.99798 -1.22803e-006
selparm[55]      55.7766 1.48817e-006
selparm[57]      6.44514 -1.35863e-005
selparm[61]      54.6954 2.22391e-006
selparm[63]      4.22558 -1.31241e-006
