ParName   Value   Gradient
recdev1(1982)     0.701612 -4.3714e-005
recdev1(1983)     0.340193 -4.54394e-005
recdev1(1984)     0.492147 -3.66414e-005
recdev1(1985)     0.123951 -2.86727e-006
recdev1(1986)    -0.150566 -6.05129e-006
recdev1(1987)    -0.249492 -4.34754e-005
recdev1(1988)     -0.39587 -6.34444e-006
recdev1(1989)    -0.532916 -4.48256e-006
recdev1(1990)    -0.711639 1.07356e-005
recdev1(1991)    -0.856024 1.08608e-005
recdev1(1992)    -0.645004 5.64876e-006
recdev1(1993)     0.313384 7.51347e-006
recdev1(1994)    0.0191205 4.58587e-006
recdev1(1995)    -0.764716 4.11564e-006
recdev1(1996)    -0.796551 3.19459e-006
recdev1(1997)    -0.616289  6.4094e-006
recdev1(1998)   -0.0891884 9.63913e-007
recdev1(1999)     0.609322 7.81672e-006
recdev1(2000)    -0.113719  6.8702e-006
recdev1(2001)      0.15143 1.41821e-005
recdev1(2002)      1.19304 1.57543e-005
recdev1(2003)     0.413631 6.45339e-006
recdev1(2004)    -0.364856 9.14313e-007
recdev1(2005)    -0.115027 3.69751e-006
recdev1(2006)     0.125122 -2.01015e-007
recdev1(2007)     0.362112 5.28846e-007
recdev1(2008)     0.777854 -3.8426e-006
recdev1(2009)     0.434285 3.16731e-006
recdev1(2010)     0.511656 8.39016e-006
recdev1(2011)     0.403439 1.01449e-005
recdev1(2012)    -0.313813 8.32437e-006
recdev1(2013)    -0.308919  1.2911e-005
recdev1(2014)    -0.345199 1.22417e-005
recdev1(2015)     -0.21907 1.33282e-005
Fcast_recruitments(2016)            0            0
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_impl_error(2017)            0            0
Fcast_impl_error(2018)            0            0
Fcast_impl_error(2019)            0            0
Fcast_impl_error(2020)            0            0
Fcast_impl_error(2021)            0            0
Fcast_impl_error(2022)            0            0
Fcast_impl_error(2023)            0            0
Fcast_impl_error(2024)            0            0
Fcast_impl_error(2025)            0            0
Fcast_impl_error(2026)            0            0
Fcast_impl_error(2027)            0            0
Fcast_impl_error(2028)            0            0
Q_parm[2]      0.23698 -1.33836e-006
Q_parm[4]      0.23698 -1.33836e-006
Q_parm[6]     0.393751  8.8265e-006
Q_parm[8]      0.23698 -1.33836e-006
Q_parm[10]      0.23698 -1.33836e-006
Q_parm[12]      0.23698 -1.33836e-006
Q_parm[16]      0.23698 -1.33836e-006
Q_parm[17]    -0.593507 -5.89196e-008
selparm[1]      45.8105 2.63736e-005
selparm[3]      5.07902 -4.68705e-005
selparm[4]      26.3985 -6.76055e-008
selparm[7]      43.5825 1.04854e-005
selparm[9]      5.04916 6.86954e-007
selparm[10]       25.197 1.82833e-008
selparm[13]      43.2861 6.87482e-005
selparm[15]      5.29268 -0.000101022
selparm[19]       51.296 -3.38772e-006
selparm[21]      5.90998 -5.09861e-005
selparm[22]      24.8679 -3.28319e-007
selparm[25]      51.3604 8.29441e-006
selparm[27]      5.47238 -3.74466e-005
selparm[31]      37.7431 1.83839e-005
selparm[33]      4.23702 -2.01267e-005
selparm[37]      32.0511  0.000179808
selparm[39]     0.179018 -2.35453e-007
selparm[43]      34.0209  9.8841e-006
selparm[45]      4.49459 -2.97942e-005
selparm[49]           80 3.70838e-007
selparm[51]      7.01928 -1.99063e-006
selparm[55]      55.9983 7.00514e-006
selparm[57]      6.43629 -1.50542e-005
selparm[61]      54.6501 1.32504e-005
selparm[63]      4.21729 -4.61565e-005
