ParName   Value   Gradient
recdev_early(1975)     0.293483 5.36767e-006
recdev_early(1976)     0.212053 3.82356e-006
recdev_early(1977)     0.130017 -1.89954e-007
recdev_early(1978)   -0.0797352 -5.58783e-006
recdev_early(1979)    0.0505572 -5.70968e-006
recdev1(1980)      0.21157 -7.87254e-006
recdev1(1981)     0.456036 -1.38436e-005
recdev1(1982)      0.71238 -2.24652e-005
recdev1(1983)      0.36057 -1.69445e-005
recdev1(1984)     0.495144 -1.60626e-005
recdev1(1985)     0.135665 -7.84439e-006
recdev1(1986)    -0.134451 1.90262e-007
recdev1(1987)    -0.233789 1.72497e-006
recdev1(1988)    -0.382509 5.63802e-006
recdev1(1989)    -0.517818 4.38428e-006
recdev1(1990)    -0.693012 5.70688e-006
recdev1(1991)     -0.83834 4.21717e-006
recdev1(1992)    -0.629768 2.52602e-006
recdev1(1993)     0.333563 3.46707e-006
recdev1(1994)    0.0322426 1.53488e-006
recdev1(1995)    -0.751327 1.80703e-006
recdev1(1996)    -0.787117  6.6676e-007
recdev1(1997)    -0.608065  1.9468e-006
recdev1(1998)   -0.0791566 2.30078e-006
recdev1(1999)     0.580219 2.46729e-006
recdev1(2000)    -0.122951 4.77998e-006
recdev1(2001)     0.129903  5.6102e-006
recdev1(2002)      1.15581 6.46964e-006
recdev1(2003)     0.391821 1.80697e-006
recdev1(2004)    -0.382403 4.40883e-006
recdev1(2005)     -0.14676 -6.88159e-007
recdev1(2006)    0.0862626 1.73318e-006
recdev1(2007)     0.321731 3.23166e-006
recdev1(2008)     0.718585 3.62516e-006
recdev1(2009)     0.404149 3.32451e-006
recdev1(2010)     0.486505 3.38799e-006
recdev1(2011)     0.395365 -7.92246e-008
recdev1(2012)    -0.302048 2.17267e-006
recdev1(2013)    -0.288076 2.05512e-006
recdev1(2014)    -0.318467 1.03799e-006
recdev1(2015)     -0.19146 3.47578e-006
Fcast_recruitments(2016)            0            0
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_impl_error(2017)            0            0
Fcast_impl_error(2018)            0            0
Fcast_impl_error(2019)            0            0
Fcast_impl_error(2020)            0            0
Fcast_impl_error(2021)            0            0
Fcast_impl_error(2022)            0            0
Fcast_impl_error(2023)            0            0
Fcast_impl_error(2024)            0            0
Fcast_impl_error(2025)            0            0
Fcast_impl_error(2026)            0            0
Fcast_impl_error(2027)            0            0
Fcast_impl_error(2028)            0            0
Q_parm[2]     0.120643 4.40422e-007
Q_parm[4]     0.106272 -1.60486e-007
Q_parm[6]     0.385528 1.73153e-006
Q_parm[8]      0.10948 9.79137e-007
Q_parm[10]     0.199073 1.81784e-006
Q_parm[12]    0.0966854 -3.51666e-007
Q_parm[16]     0.123052 -3.87344e-007
Q_parm[17]    -0.190042 3.30006e-006
selparm[1]      46.0511 -5.4692e-006
selparm[3]      5.10148  8.2716e-006
selparm[4]      29.5276  3.9793e-007
selparm[7]      43.2815 -8.9862e-006
selparm[9]      5.02501 1.74512e-005
selparm[10]      25.8424 7.93528e-008
selparm[13]      43.3303 -1.45787e-005
selparm[15]       5.2996 3.06935e-005
selparm[19]      51.6627 3.49121e-007
selparm[21]      5.93203 -2.01972e-005
selparm[22]      29.8956 8.68162e-007
selparm[25]      51.0855 1.01421e-006
selparm[27]      5.46596 1.66862e-005
selparm[31]      37.6746 1.13889e-006
selparm[33]      4.23727 -5.46622e-007
selparm[37]      32.0152 -0.000172377
selparm[39]     0.117418 1.72304e-005
selparm[43]      33.4326 -6.12246e-007
selparm[45]      4.41888 -1.84463e-006
selparm[49]      59.0865 -8.24442e-007
selparm[51]    -0.959516 1.47372e-008
selparm[55]      55.0602 -1.19931e-006
selparm[57]      6.41662  1.0692e-005
selparm[61]      54.4157  2.4658e-006
selparm[63]      4.19318 -1.04105e-006
