ParName   Value   Gradient
Fcast_impl_error(2025)            0            0
Fcast_impl_error(2026)            0            0
Fcast_impl_error(2027)            0            0
Fcast_impl_error(2028)            0            0
Q_parm[2]     0.121564 -1.93519e-007
Q_parm[4]     0.107918 9.04878e-007
Q_parm[6]     0.391916  2.4037e-006
Q_parm[8]     0.107206 -2.53651e-006
Q_parm[10]     0.198985 3.26181e-007
Q_parm[12]     0.120211 -8.18183e-007
Q_parm[16]      1.66843 -2.21616e-007
Q_parm[17]    -0.184846 -2.66314e-006
selparm[1]      46.2154 9.32969e-006
selparm[3]      5.11651 -1.64915e-005
selparm[4]      26.0379 -1.58947e-007
selparm[7]      43.3662 2.14805e-005
selparm[9]      5.03145 -4.15605e-005
selparm[10]      27.0962 1.33281e-007
selparm[13]      43.4213 2.71942e-005
selparm[15]      5.30643 -4.44226e-005
selparm[19]      51.3816 4.35817e-006
selparm[21]      5.91099 -1.2169e-005
selparm[22]      28.2473 1.85833e-007
selparm[25]      51.2985 2.86712e-006
selparm[27]      5.47442 -1.05458e-005
selparm[31]      37.7592  7.0675e-006
selparm[33]      4.24446 -1.44935e-005
selparm[37]      32.0352 3.26432e-005
selparm[39]     0.147281 -2.93787e-006
selparm[43]      33.6392  4.4086e-006
selparm[45]       4.4435 -6.82137e-006
selparm[49]           80 2.83782e-007
selparm[51]      7.00123 -1.74721e-006
selparm[55]      55.5737 5.16368e-007
selparm[57]      6.43134 -1.83776e-006
selparm[61]      54.6053 -1.18184e-005
selparm[63]      4.21529 1.45894e-005
