ParName   Value   Gradient
recdev_early(1955)     -0.36913 -1.69498e-006
recdev_early(1956)    -0.343604 -1.49694e-006
recdev_early(1957)    -0.271213 -1.37385e-006
recdev_early(1958)     -0.17223 -1.78654e-006
recdev_early(1959)   -0.0859937 -1.89376e-006
recdev_early(1960)   -0.0790128 -1.47698e-006
recdev_early(1961)    -0.193197 -1.72477e-006
recdev_early(1962)    -0.363047 -1.60503e-006
recdev_early(1963)    -0.487945 -1.24085e-006
recdev_early(1964)    -0.494125 -1.03433e-006
recdev_early(1965)    -0.356255 -1.05976e-006
recdev_early(1966)    -0.161724 -1.14702e-006
recdev_early(1967)   -0.0305925 -6.33121e-007
recdev_early(1968)     0.158538 -8.05742e-007
recdev_early(1969)     0.373841 -1.33708e-006
recdev_early(1970)     0.576359 -3.81042e-007
recdev_early(1971)     0.843379 -1.35968e-006
recdev_early(1972)     0.314007 -6.32681e-007
recdev_early(1973)    0.0108572 -2.89657e-008
recdev_early(1974)   -0.0436187 -2.06201e-007
recdev_early(1975)     0.271752 -1.43518e-006
recdev_early(1976)     0.191095 -6.32267e-007
recdev_early(1977)     0.117932 -3.01847e-007
recdev_early(1978)   -0.0862987 -1.09004e-006
recdev_early(1979)    0.0389134 -2.47127e-006
recdev1(1980)     0.190299 -1.9222e-006
recdev1(1981)      0.44855 -4.89214e-006
recdev1(1982)     0.699129 -7.2443e-006
recdev1(1983)     0.369482 -4.24087e-006
recdev1(1984)     0.498599 -2.14027e-006
recdev1(1985)     0.136139 -1.1502e-006
recdev1(1986)    -0.139545 2.87745e-006
recdev1(1987)      -0.2322 4.75117e-006
recdev1(1988)    -0.363788 4.36492e-006
recdev1(1989)    -0.502062 3.50745e-006
recdev1(1990)    -0.689802 2.30373e-006
recdev1(1991)    -0.834009 1.91619e-006
recdev1(1992)    -0.618344 1.56742e-006
recdev1(1993)     0.313715 1.21775e-009
recdev1(1994)    0.0108009 1.07475e-006
recdev1(1995)    -0.750411 8.30859e-007
recdev1(1996)    -0.779903  4.3665e-007
recdev1(1997)    -0.595007 -4.60959e-010
recdev1(1998)   -0.0604067 -6.09401e-007
recdev1(1999)     0.584172 -1.58752e-006
recdev1(2000)    -0.107628 -4.79497e-007
recdev1(2001)     0.165298 -8.13648e-007
recdev1(2002)      1.14463 -1.29737e-006
recdev1(2003)     0.404586 -8.45148e-007
recdev1(2004)    -0.387558 5.62779e-007
recdev1(2005)    -0.148744  6.0277e-007
recdev1(2006)    0.0839743 1.63948e-007
recdev1(2007)     0.307458 3.88178e-007
recdev1(2008)     0.715472 1.93372e-007
recdev1(2009)     0.402085 -6.19869e-009
recdev1(2010)     0.461727 -7.47673e-008
recdev1(2011)      0.38554 2.29862e-008
recdev1(2012)    -0.306756  6.5734e-007
recdev1(2013)    -0.295032 3.61667e-007
recdev1(2014)    -0.322421  5.6398e-007
recdev1(2015)    -0.188034 2.02072e-007
Fcast_recruitments(2016)            0            0
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_impl_error(2017)            0            0
Fcast_impl_error(2018)            0            0
Fcast_impl_error(2019)            0            0
Fcast_impl_error(2020)            0            0
Fcast_impl_error(2021)            0            0
Fcast_impl_error(2022)            0            0
Fcast_impl_error(2023)            0            0
Fcast_impl_error(2024)            0            0
Fcast_impl_error(2025)            0            0
Fcast_impl_error(2026)            0            0
Fcast_impl_error(2027)            0            0
Fcast_impl_error(2028)            0            0
Q_parm[2]     0.120349 -3.72038e-007
Q_parm[4]     0.106492 -1.26527e-006
Q_parm[6]     0.388595 -3.20669e-007
Q_parm[8]     0.112009 8.25369e-008
Q_parm[10]     0.199311 2.80113e-008
Q_parm[12]     0.119878 2.39141e-007
Q_parm[16]     0.125339 4.07233e-007
Q_parm[17]    -0.187829 3.87406e-006
selparm[1]      46.3508 -6.9679e-008
selparm[3]      5.13108 -3.30736e-006
selparm[4]      18.3811 1.14348e-006
selparm[7]      43.9731 -3.25801e-006
selparm[9]      5.08452  5.9865e-006
selparm[10]      16.3629 -2.25407e-007
selparm[13]      43.4894 -6.67631e-006
selparm[15]      5.31073  1.2318e-005
selparm[19]      52.5211 2.12547e-006
selparm[21]      5.96207 -2.95169e-006
selparm[22]      17.5807 -2.42944e-007
selparm[25]      51.5084 -2.69154e-007
selparm[27]      5.48882 7.98411e-008
selparm[31]      37.7518 -1.14076e-006
selparm[33]      4.24394 1.66149e-006
selparm[37]      32.1022 4.09942e-005
selparm[39]     0.267885 -3.13813e-006
selparm[43]       33.619 -9.09863e-007
selparm[45]      4.44116 1.46074e-006
selparm[49]      79.9732 -2.51445e-007
selparm[51]      6.99813 -1.46453e-006
selparm[55]      55.7358 -1.13388e-006
selparm[57]      6.44403 -1.00667e-006
selparm[61]       54.689 1.40279e-007
selparm[63]      4.22526 -1.02874e-006
