ParName   Value   Gradient
recdev1(2012)    -0.308325 3.74322e-006
recdev1(2013)    -0.295026 5.07194e-006
recdev1(2014)    -0.322316  1.4167e-006
recdev1(2015)     -0.18849 4.84112e-007
Fcast_recruitments(2016)            0            0
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_impl_error(2017)            0            0
Fcast_impl_error(2018)            0            0
Fcast_impl_error(2019)            0            0
Fcast_impl_error(2020)            0            0
Fcast_impl_error(2021)            0            0
Fcast_impl_error(2022)            0            0
Fcast_impl_error(2023)            0            0
Fcast_impl_error(2024)            0            0
Fcast_impl_error(2025)            0            0
Fcast_impl_error(2026)            0            0
Fcast_impl_error(2027)            0            0
Fcast_impl_error(2028)            0            0
Q_parm[2]     0.121673 5.01348e-006
Q_parm[4]     0.105483 4.84601e-006
Q_parm[6]     0.384615 -1.40062e-005
Q_parm[8]    0.0880749 -1.81334e-006
Q_parm[10]     0.199951  1.2872e-006
Q_parm[12]     0.121819 4.02168e-006
Q_parm[16]      0.12489 -4.39932e-007
Q_parm[17]    -0.200434 1.61576e-005
selparm[1]      46.3189 5.86774e-005
selparm[3]      5.12765 -0.000136754
selparm[4]      18.4095 -2.18286e-007
selparm[7]      43.5778  2.0293e-005
selparm[9]      5.04829 -1.84886e-005
selparm[10]      16.7232 -9.68049e-007
selparm[13]      43.5968 7.79714e-005
selparm[15]      5.31624 -0.000145792
selparm[19]      51.0257 6.97196e-007
selparm[21]      5.88014 5.29084e-005
selparm[22]      17.7367 4.32419e-009
selparm[25]      51.2015 -6.75239e-006
selparm[27]      5.47676 2.51953e-005
selparm[31]      37.6707 -2.34714e-005
selparm[33]      4.23768 2.21887e-005
selparm[37]      32.0908  0.000162119
selparm[39]     0.272226 -1.91819e-005
selparm[43]      33.3683  1.4838e-006
selparm[45]       4.4102 -1.16021e-006
selparm[49]      79.9738 -1.6136e-006
selparm[51]      6.99554 -1.64266e-006
selparm[55]      55.1748 -1.62285e-005
selparm[57]      6.42979 3.17623e-005
selparm[61]      54.6467 -6.30374e-006
selparm[63]      4.22775 1.18995e-005
