ParName   Value   Gradient
recdev_early(1956)     -0.35462 -6.01024e-007
recdev_early(1957)     -0.28397 1.15248e-006
recdev_early(1958)    -0.185259 -1.59001e-006
recdev_early(1959)    -0.096633  -2.251e-006
recdev_early(1960)   -0.0854173 -2.20114e-006
recdev_early(1961)    -0.197652 1.77321e-006
recdev_early(1962)    -0.368522 1.66426e-006
recdev_early(1963)    -0.494858 2.93428e-006
recdev_early(1964)    -0.501603 2.75087e-006
recdev_early(1965)    -0.362416 2.38625e-006
recdev_early(1966)    -0.164321  1.6968e-006
recdev_early(1967)    -0.032836 -3.06002e-006
recdev_early(1968)     0.153913 -1.96981e-006
recdev_early(1969)     0.368897 -3.2822e-006
recdev_early(1970)     0.564852 -1.3912e-005
recdev_early(1971)      0.85655 -1.17404e-005
recdev_early(1972)     0.325724 -3.94301e-006
recdev_early(1973)    0.0153263 -5.18013e-006
recdev_early(1974)   -0.0366612 -8.12262e-006
recdev_early(1975)     0.293207 -2.7309e-006
recdev_early(1976)      0.21233 -1.06199e-005
recdev_early(1977)     0.131836 -6.96187e-006
recdev_early(1978)   -0.0788214 -2.41167e-006
recdev_early(1979)    0.0514026  -3.175e-006
recdev1(1980)     0.200029 5.15397e-006
recdev1(1981)     0.443659 -1.62704e-006
recdev1(1982)      0.70192 -4.61286e-006
recdev1(1983)     0.354295 3.36952e-006
recdev1(1984)     0.485909  3.6892e-006
recdev1(1985)     0.126184 1.66599e-005
recdev1(1986)    -0.145107 -3.06565e-006
recdev1(1987)    -0.240169 -1.81972e-006
recdev1(1988)    -0.382595 1.99312e-006
recdev1(1989)    -0.515639 3.42025e-006
recdev1(1990)    -0.690086  4.1435e-007
recdev1(1991)    -0.831041 1.65131e-006
recdev1(1992)    -0.616015 -2.94607e-006
recdev1(1993)     0.342454 2.91631e-006
recdev1(1994)    0.0220644 8.63391e-006
recdev1(1995)    -0.751547 5.61141e-006
recdev1(1996)    -0.784863 1.82857e-006
recdev1(1997)    -0.606623 3.99504e-008
recdev1(1998)     -0.07966 -2.35675e-006
recdev1(1999)     0.590448 -7.85242e-006
recdev1(2000)    -0.109009 -6.98095e-007
recdev1(2001)     0.161004 -7.1537e-007
recdev1(2002)      1.16367 -5.41365e-006
recdev1(2003)     0.406487 -9.84047e-007
recdev1(2004)    -0.376734 -8.69884e-007
recdev1(2005)      -0.1374 -2.21175e-006
recdev1(2006)    0.0932194 -2.43924e-006
recdev1(2007)     0.322423 -2.04864e-006
recdev1(2008)     0.728815 -5.44146e-006
recdev1(2009)     0.405446 -1.13371e-006
recdev1(2010)     0.472891 -4.74548e-006
recdev1(2011)     0.391393 -2.53787e-006
recdev1(2012)    -0.310875 -1.10181e-006
recdev1(2013)    -0.302154 6.76076e-007
recdev1(2014)    -0.332243 -8.80633e-007
recdev1(2015)    -0.200557 -3.42266e-007
Fcast_recruitments(2016)            0            0
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_impl_error(2017)            0            0
Fcast_impl_error(2018)            0            0
Fcast_impl_error(2019)            0            0
Fcast_impl_error(2020)            0            0
Fcast_impl_error(2021)            0            0
Fcast_impl_error(2022)            0            0
Fcast_impl_error(2023)            0            0
Fcast_impl_error(2024)            0            0
Fcast_impl_error(2025)            0            0
Fcast_impl_error(2026)            0            0
Fcast_impl_error(2027)            0            0
Fcast_impl_error(2028)            0            0
Q_parm[2]     0.120272 -6.97069e-007
Q_parm[4]     0.106457 2.39367e-006
Q_parm[6]     0.386538 -3.32877e-006
Q_parm[8]     0.108877 9.18302e-007
Q_parm[10]      0.19912 2.73053e-007
Q_parm[12]      1.49114 -2.7712e-007
Q_parm[16]     0.125458 2.88335e-007
Q_parm[17]    -0.195222 -2.67527e-006
selparm[1]      46.2511  6.9537e-007
selparm[3]      5.11923 -7.70922e-006
selparm[4]      24.3266 -1.65371e-006
selparm[7]      43.4015 -1.10564e-005
selparm[9]      5.03158 3.14962e-005
selparm[10]      22.5545 -1.01641e-006
selparm[13]      43.4613 -5.36274e-007
selparm[15]      5.30866 -2.20649e-006
selparm[19]      50.7641 -1.64078e-006
selparm[21]      5.87399  7.2863e-006
selparm[22]      29.1569 2.91899e-007
selparm[25]      51.2733 1.31614e-006
selparm[27]      5.47546 -7.86951e-006
selparm[31]      37.7692 -1.53502e-006
selparm[33]      4.24831 -2.48961e-006
selparm[37]      44.3729 -1.61011e-006
selparm[39]      4.48603 -7.28053e-007
selparm[43]      33.5627 -1.85145e-006
selparm[45]      4.43454 9.52781e-006
selparm[49]           80 -2.20307e-007
selparm[51]       7.0219 -1.9994e-007
selparm[55]      55.6747 4.77658e-007
selparm[57]      6.44261 -2.08949e-005
selparm[61]      54.6089 -6.73656e-006
selparm[63]      4.21319 2.65586e-005
