ParName   Value   Gradient
recdev_early(1953)    -0.273482 1.47769e-006
recdev_early(1954)    -0.345239 4.41025e-006
recdev_early(1955)    -0.366435 7.86628e-007
recdev_early(1956)    -0.334911 -5.37384e-007
recdev_early(1957)    -0.256662 2.51851e-006
recdev_early(1958)    -0.151692 -2.79692e-006
recdev_early(1959)   -0.0580571 -4.07203e-006
recdev_early(1960)   -0.0420788 2.70286e-006
recdev_early(1961)    -0.148434 -6.50006e-007
recdev_early(1962)    -0.311824 -1.1833e-006
recdev_early(1963)    -0.429483 -2.45425e-006
recdev_early(1964)     -0.42735 -4.50834e-006
recdev_early(1965)    -0.281077 -3.7456e-006
recdev_early(1966)   -0.0791004 -3.48993e-006
recdev_early(1967)    0.0602399 -5.32565e-006
recdev_early(1968)     0.264699 -3.95991e-006
recdev_early(1969)     0.488486 -7.40631e-006
recdev_early(1970)     0.646465 -2.12665e-005
recdev_early(1971)      1.02938 -2.26859e-005
recdev_early(1972)      0.42145 -7.59152e-006
recdev_early(1973)     0.114381 -7.46193e-006
recdev_early(1974)    0.0607943 -8.04826e-006
recdev_early(1975)     0.416465 4.92699e-007
recdev_early(1976)     0.322566 1.28816e-007
recdev_early(1977)     0.261454  4.8123e-006
recdev_early(1978)    0.0344767 -6.80366e-008
recdev_early(1979)     0.188598 2.53729e-005
recdev1(1980)     0.295303 -6.6771e-006
recdev1(1981)     0.506609 -2.30131e-006
recdev1(1982)     0.969481 1.01056e-005
recdev1(1983)     0.386504 5.82911e-006
recdev1(1984)     0.715944 4.98925e-005
recdev1(1985)     0.225352 1.62893e-005
recdev1(1986)   -0.0671001 1.58668e-005
recdev1(1987)    -0.157094 -3.38515e-006
recdev1(1988)    -0.295025 -1.81616e-005
recdev1(1989)     -0.44371 -1.77172e-005
recdev1(1990)    -0.651138 -1.64198e-005
recdev1(1991)    -0.812655 -1.53462e-005
recdev1(1992)    -0.603987 -1.71969e-005
recdev1(1993)      0.36594 -3.00901e-005
recdev1(1994)    0.0340275   -1.62e-005
recdev1(1995)    -0.739461 -3.68834e-006
recdev1(1996)    -0.769772 2.77252e-006
recdev1(1997)    -0.599537 7.02316e-006
recdev1(1998)   -0.0787185 8.45649e-006
recdev1(1999)     0.536359 3.95394e-005
recdev1(2000)    -0.154325 5.69034e-006
recdev1(2001)     0.118866 4.49161e-006
recdev1(2002)      1.09259 1.34997e-005
recdev1(2003)     0.329338 -2.70664e-006
recdev1(2004)    -0.457374 -3.87467e-006
recdev1(2005)    -0.218897 -5.44625e-006
recdev1(2006)   0.00529502 -4.20008e-006
recdev1(2007)      0.21043 -2.90851e-006
recdev1(2008)     0.633106 -8.01318e-006
recdev1(2009)     0.324191 -3.8768e-006
recdev1(2010)     0.355277 -3.85525e-006
recdev1(2011)     0.314741 1.04604e-007
recdev1(2012)    -0.372668 3.30151e-006
recdev1(2013)    -0.365821 6.53971e-007
recdev1(2014)     -0.38755 -2.24722e-007
recdev1(2015)    -0.244518 -1.7993e-006
Fcast_recruitments(2016)            0            0
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_impl_error(2017)            0            0
Fcast_impl_error(2018)            0            0
Fcast_impl_error(2019)            0            0
Fcast_impl_error(2020)            0            0
Fcast_impl_error(2021)            0            0
Fcast_impl_error(2022)            0            0
Fcast_impl_error(2023)            0            0
Fcast_impl_error(2024)            0            0
Fcast_impl_error(2025)            0            0
Fcast_impl_error(2026)            0            0
Fcast_impl_error(2027)            0            0
Fcast_impl_error(2028)            0            0
Q_parm[2]    0.0882418 3.38012e-006
Q_parm[4]     0.104247 -3.5094e-006
Q_parm[6]     0.370359 -1.40852e-005
Q_parm[8]     0.125103 -1.40632e-006
Q_parm[10]      0.20218 -2.62734e-007
Q_parm[12]     0.134375 -7.8777e-007
Q_parm[16]     0.149683 -1.25353e-006
Q_parm[17]     -0.28117 1.26062e-005
selparm[1]       39.171 1.98845e-006
selparm[3]      4.35187 -5.41681e-006
selparm[4]      18.3173 -1.59163e-007
selparm[7]      42.2492 -2.69178e-006
selparm[9]      4.96913 2.54302e-006
selparm[10]        6.546 -1.85663e-005
selparm[13]      38.1311 -2.5945e-006
selparm[15]      4.88986 -8.39876e-006
selparm[19]      46.0348 1.81821e-006
selparm[21]      5.61392 -3.9068e-006
selparm[22]      18.1508 -4.70801e-006
selparm[25]      52.7518 5.04473e-006
selparm[27]      5.56886 -8.07575e-006
selparm[31]      39.0671 3.93443e-006
selparm[33]      4.37816 -6.01091e-006
selparm[37]      28.8626 -8.83637e-006
selparm[39]    -0.962178 -2.06054e-007
selparm[43]      33.8285 2.97537e-006
selparm[45]      4.47134 -1.19926e-005
selparm[49]      79.9842 2.59662e-006
selparm[51]       6.8023 -3.26315e-006
selparm[55]      59.9153 -2.49216e-006
selparm[57]      6.62676 6.49691e-006
selparm[61]      57.1878 -2.20165e-005
selparm[63]      4.51985 4.73936e-005
