ParName   Value   Gradient
recdev1(1999)     0.516312 -9.11374e-006
recdev1(2000)    -0.113351 -7.56082e-006
recdev1(2001)     0.160121 -6.03961e-006
recdev1(2002)      1.05098 -2.36893e-005
recdev1(2003)       0.3825 3.65188e-006
recdev1(2004)    -0.402248 1.22841e-006
recdev1(2005)    -0.170224 -3.37443e-006
recdev1(2006)    0.0692294  5.8507e-006
recdev1(2007)     0.304718 4.52512e-006
recdev1(2008)     0.711067 5.39668e-006
recdev1(2009)     0.421447  2.6614e-006
recdev1(2010)      0.49076 5.38137e-006
recdev1(2011)     0.427414 3.02856e-006
recdev1(2012)     -0.24852 3.67384e-007
recdev1(2013)    -0.234199 -1.69259e-006
recdev1(2014)    -0.259953 6.32006e-006
recdev1(2015)    -0.127874 -3.79207e-006
Fcast_recruitments(2016)            0            0
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_impl_error(2017)            0            0
Fcast_impl_error(2018)            0            0
Fcast_impl_error(2019)            0            0
Fcast_impl_error(2020)            0            0
Fcast_impl_error(2021)            0            0
Fcast_impl_error(2022)            0            0
Fcast_impl_error(2023)            0            0
Fcast_impl_error(2024)            0            0
Fcast_impl_error(2025)            0            0
Fcast_impl_error(2026)            0            0
Fcast_impl_error(2027)            0            0
Fcast_impl_error(2028)            0            0
Q_parm[2]     0.117964 2.35141e-006
Q_parm[4]     0.100419 2.48988e-006
Q_parm[6]     0.249243  -2.439e-005
Q_parm[8]     0.227127 -1.87078e-006
Q_parm[10]     0.200096 2.57824e-008
Q_parm[12]     0.203201 -3.4194e-006
Q_parm[16]     0.105314 2.38619e-006
Q_parm[17]    -0.407202 4.16057e-006
selparm[1]      45.6824 1.47184e-005
selparm[3]      5.02465 -4.26396e-005
selparm[4]      18.3966 -7.16673e-008
selparm[7]      45.1341 9.70249e-006
selparm[9]      5.13201 -4.31639e-006
selparm[10]       10.351 4.10261e-007
selparm[13]      43.5304 -2.22525e-005
selparm[15]      5.25879 7.20738e-005
selparm[19]      48.5098 -1.06231e-006
selparm[21]       5.6775 1.30588e-005
selparm[22]      16.9479 3.65796e-008
selparm[25]      52.1893 4.75559e-006
selparm[27]      5.48321 -5.11698e-006
selparm[31]      38.5472 3.80805e-006
selparm[33]      4.29607 -7.81073e-006
selparm[37]      44.8663 -3.28253e-006
selparm[39]      4.50883 9.22003e-006
selparm[43]      35.0673 6.57165e-006
selparm[45]      4.58471 -1.01031e-005
selparm[49]      79.9778 -6.71268e-008
selparm[51]      6.89561 -1.20155e-007
selparm[55]      58.3859 -2.15323e-006
selparm[57]      6.47285 8.24687e-006
selparm[61]      55.2303 1.84404e-005
selparm[63]      4.26278 -2.09784e-005
