ParName   Value   Gradient
MGparm[2]      8.61328 9.78072e-006
MGparm[3]      63.5081  0.000140338
MGparm[4]    0.0642458 6.81779e-005
MGparm[5]     0.182216 -5.47544e-006
MGparm[6]    0.0549255  4.8101e-006
MGparm[15]     0.390612 -8.43031e-005
SR_parm[1]      5.39836  0.000479541
recdev_early(1889)   -0.0128093 1.78177e-006
recdev_early(1890)   -0.0132005 1.19219e-006
recdev_early(1891)    -0.013599 8.20581e-007
recdev_early(1892)   -0.0140079 1.47291e-006
recdev_early(1893)   -0.0144228 2.10455e-006
recdev_early(1894)   -0.0148495 1.92523e-006
recdev_early(1895)   -0.0152889 2.80821e-006
recdev_early(1896)   -0.0157437 8.31334e-007
recdev_early(1897)    -0.016217 1.37638e-006
recdev_early(1898)   -0.0167051 2.07094e-006
recdev_early(1899)   -0.0172105 4.94763e-008
recdev_early(1900)   -0.0177694 2.93733e-006
recdev_early(1901)   -0.0183341 5.98256e-007
recdev_early(1902)   -0.0189103 2.16654e-006
recdev_early(1903)   -0.0195812 1.96669e-006
recdev_early(1904)   -0.0202994  3.4501e-006
recdev_early(1905)   -0.0210697 2.89893e-006
recdev_early(1906)   -0.0219093 2.36877e-006
recdev_early(1907)   -0.0227891 1.27393e-006
recdev_early(1908)   -0.0237671 3.62698e-006
recdev_early(1909)   -0.0248756 3.44325e-006
recdev_early(1910)   -0.0261388 2.22409e-006
recdev_early(1911)   -0.0275661 6.02704e-006
recdev_early(1912)   -0.0291189 5.31249e-007
recdev_early(1913)   -0.0308365 4.34054e-006
recdev_early(1914)   -0.0327088 2.98654e-006
recdev_early(1915)   -0.0347676 4.18064e-006
recdev_early(1916)   -0.0369985 3.65049e-006
recdev_early(1917)   -0.0394386 1.77946e-007
recdev_early(1918)   -0.0422098  3.2646e-006
recdev_early(1919)   -0.0455043 3.38774e-006
recdev_early(1920)   -0.0495657 5.29364e-006
recdev_early(1921)   -0.0546773 4.17296e-006
recdev_early(1922)   -0.0611631 4.29035e-006
recdev_early(1923)   -0.0693283 4.92861e-006
recdev_early(1924)   -0.0793704  3.8067e-006
recdev_early(1925)   -0.0912882  2.9787e-006
recdev_early(1926)    -0.104781 6.15194e-006
recdev_early(1927)    -0.119224 5.24221e-006
recdev_early(1928)    -0.133765  4.6362e-006
recdev_early(1929)    -0.147429 5.77616e-006
recdev_early(1930)    -0.159311 6.52781e-006
recdev_early(1931)    -0.168771 2.31985e-006
recdev_early(1932)    -0.175562 4.52571e-006
recdev_early(1933)    -0.179786 8.13039e-006
recdev_early(1934)    -0.181983 6.83991e-006
recdev_early(1935)    -0.182989 5.32922e-006
recdev_early(1936)    -0.183777 7.16083e-006
recdev_early(1937)    -0.185181 7.87894e-006
recdev_early(1938)    -0.187665  7.0942e-006
recdev_early(1939)    -0.190944 6.27299e-006
recdev_early(1940)    -0.193788 6.04642e-006
recdev_early(1941)    -0.193675 5.96437e-006
recdev_early(1942)    -0.186569 9.17684e-006
recdev_early(1943)     -0.16687 6.55063e-006
recdev_early(1944)    -0.127788 6.73315e-006
recdev_early(1945)   -0.0629369 8.80819e-006
recdev_early(1946)     0.030927  7.7736e-006
recdev_early(1947)     0.147881 7.11646e-006
recdev_early(1948)     0.260959 7.28852e-006
recdev_early(1949)     0.307917 8.49646e-006
recdev_early(1950)     0.237627 8.83761e-006
recdev_early(1951)     0.089534  8.8455e-006
recdev_early(1952)   -0.0692639  1.1828e-005
recdev_early(1953)    -0.203809 9.49199e-006
recdev_early(1954)    -0.303074 1.03769e-005
recdev_early(1955)    -0.364151 1.24074e-005
recdev_early(1956)    -0.383731 1.15303e-005
recdev_early(1957)    -0.358553 1.19784e-005
recdev_early(1958)    -0.290807 1.27023e-005
recdev_early(1959)     -0.19657 1.08067e-005
recdev_early(1960)    -0.132606 1.25975e-005
recdev_early(1961)    -0.186061  1.0584e-005
recdev_early(1962)    -0.330377 1.00614e-005
recdev_early(1963)    -0.440978 1.03236e-005
recdev_early(1964)    -0.426294 1.13348e-005
recdev_early(1965)    -0.247547 1.07839e-005
recdev_early(1966)   -0.0111302 1.17869e-005
recdev_early(1967)     0.034913 1.06178e-005
recdev_early(1968)      0.13302 1.15721e-005
recdev_early(1969)     0.336271  1.3307e-005
recdev_early(1970)     0.388805 1.30406e-005
recdev_early(1971)     0.818145 2.92066e-005
recdev_early(1972)     0.392289 1.08344e-005
recdev_early(1973)   -0.0600123 1.03028e-005
recdev_early(1974)   -0.0238663  1.1913e-005
recdev_early(1975)     0.341664 1.81485e-005
recdev_early(1976)     0.284283 1.83137e-005
recdev_early(1977)     0.102398 1.42107e-005
recdev_early(1978)    -0.121783 9.08504e-006
recdev_early(1979)  -0.00838626 5.35055e-006
recdev1(1980)     0.276516 8.79428e-007
recdev1(1981)     0.435769 -7.10947e-006
recdev1(1982)     0.681164 -1.00971e-005
recdev1(1983)       0.3572 -2.41992e-005
recdev1(1984)     0.506787 -4.08619e-005
recdev1(1985)      0.13366 -3.99425e-006
recdev1(1986)    -0.134934 -7.21608e-006
recdev1(1987)    -0.217377 1.45544e-005
recdev1(1988)    -0.354284  1.6703e-005
recdev1(1989)    -0.483374 1.37644e-005
recdev1(1990)    -0.655443 8.79604e-006
recdev1(1991)     -0.79533 3.36738e-006
recdev1(1992)    -0.576094 4.25079e-006
recdev1(1993)     0.379273  8.2448e-007
recdev1(1994)    0.0202439 -5.01773e-006
recdev1(1995)    -0.737452 -5.61724e-006
recdev1(1996)    -0.781296 -2.96184e-007
recdev1(1997)    -0.653266 3.29252e-006
recdev1(1998)    -0.220397  1.4084e-006
recdev1(1999)     0.721464 1.05521e-005
recdev1(2000)    0.0732519 6.03385e-006
recdev1(2001)     0.546395 7.10437e-006
recdev1(2002)     0.827218 3.45946e-006
recdev1(2003)     0.126567 7.37008e-007
recdev1(2004)    -0.288898 2.85926e-006
recdev1(2005)   -0.0918323 2.32486e-006
recdev1(2006)    0.0639166 5.00487e-007
recdev1(2007)     0.292969 8.39843e-007
recdev1(2008)       0.6284 -2.46881e-006
recdev1(2009)     0.296666 -3.03779e-006
recdev1(2010)     0.298632 3.46745e-006
recdev1(2011)     0.421136 1.12244e-006
recdev1(2012)    -0.260368 -5.16874e-007
recdev1(2013)    -0.297481 1.75823e-006
recdev1(2014)    -0.337169 5.91412e-007
recdev1(2015)    -0.202229 1.20295e-006
Fcast_recruitments(2016)            0            0
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_impl_error(2017)            0            0
Fcast_impl_error(2018)            0            0
Fcast_impl_error(2019)            0            0
Fcast_impl_error(2020)            0            0
Fcast_impl_error(2021)            0            0
Fcast_impl_error(2022)            0            0
Fcast_impl_error(2023)            0            0
Fcast_impl_error(2024)            0            0
Fcast_impl_error(2025)            0            0
Fcast_impl_error(2026)            0            0
Fcast_impl_error(2027)            0            0
Fcast_impl_error(2028)            0            0
Q_parm[2]     0.112199 -1.13569e-007
Q_parm[4]     0.101633 -2.73845e-006
Q_parm[6]     0.389788 -1.91909e-006
Q_parm[8]     0.127071 -1.88226e-006
Q_parm[10]     0.203038 1.15374e-006
Q_parm[12]     0.116967 -8.82043e-007
Q_parm[16]     0.131694 5.13721e-007
Q_parm[17]     -0.19021 -6.11838e-007
selparm[1]      46.4502 9.27428e-006
selparm[3]      5.14089 -1.53018e-005
selparm[4]      29.5795 4.23488e-007
selparm[7]      43.9212 -6.74635e-006
selparm[9]      5.07919  1.3652e-005
selparm[10]      21.0435 -1.03445e-005
selparm[13]      43.2137 1.26499e-005
selparm[15]      5.29704 -6.25333e-006
selparm[19]      50.9067 2.33033e-006
selparm[21]       5.8985 -9.13803e-006
selparm[22]      28.6085 2.16934e-007
selparm[25]      52.0218 3.29395e-006
selparm[27]      5.52916 2.26922e-008
selparm[31]      38.0973 -3.35614e-006
selparm[33]      4.28707 7.05554e-006
selparm[37]      44.7496 -4.37036e-007
selparm[39]      4.52761 8.95837e-006
selparm[43]      33.5839 -5.57613e-006
selparm[45]      4.45776 1.12328e-005
selparm[49]           80 -1.49846e-006
selparm[51]      6.97029 3.15465e-005
selparm[55]      57.1237 -5.17392e-006
selparm[57]      6.52363 3.37718e-005
selparm[61]      55.2605 1.81391e-005
selparm[63]       4.2884 -3.37302e-005
