ParName   Value   Gradient
recdev_early(1937)    -0.158195 5.79981e-006
recdev_early(1938)    -0.167952 6.53092e-006
recdev_early(1939)    -0.175172 3.17198e-006
recdev_early(1940)    -0.177079 7.09687e-006
recdev_early(1941)    -0.171431 9.87252e-006
recdev_early(1942)    -0.155996 6.15655e-006
recdev_early(1943)    -0.127651 7.85223e-006
recdev_early(1944)   -0.0820616  1.1884e-006
recdev_early(1945)   -0.0153617 1.80398e-006
recdev_early(1946)    0.0721392 2.33912e-006
recdev_early(1947)     0.169133 3.40275e-006
recdev_early(1948)     0.244284 3.59866e-006
recdev_early(1949)       0.2475 4.44386e-006
recdev_early(1950)     0.156898 5.02433e-006
recdev_early(1951)    0.0105297  3.8018e-006
recdev_early(1952)    -0.139993 1.02899e-005
recdev_early(1953)    -0.262183 3.29012e-006
recdev_early(1954)    -0.340781  5.0873e-006
recdev_early(1955)    -0.369121 4.00396e-006
recdev_early(1956)    -0.344816 4.78676e-006
recdev_early(1957)    -0.272965 1.68199e-006
recdev_early(1958)    -0.172723   3.832e-006
recdev_early(1959)   -0.0826879 2.72099e-006
recdev_early(1960)    -0.071471 -3.24613e-006
recdev_early(1961)    -0.185269 4.03162e-006
recdev_early(1962)    -0.357451 -3.27088e-007
recdev_early(1963)    -0.484239 3.95556e-007
recdev_early(1964)    -0.490939 -3.95847e-007
recdev_early(1965)     -0.35194 1.82343e-006
recdev_early(1966)    -0.155803 1.13801e-006
recdev_early(1967)   -0.0276586 3.65268e-006
recdev_early(1968)       0.1563 2.89744e-006
recdev_early(1969)      0.36644 -1.03431e-006
recdev_early(1970)     0.559849 9.99159e-006
recdev_early(1971)     0.842812 -4.11323e-006
recdev_early(1972)     0.319889 6.42146e-006
recdev_early(1973)    0.0115649 7.61184e-007
recdev_early(1974)   -0.0393812 6.49611e-006
recdev_early(1975)     0.285507 1.77872e-005
recdev_early(1976)     0.198506 2.26306e-005
recdev_early(1977)     0.112026 2.18842e-005
recdev_early(1978)   -0.0974592 2.56846e-005
recdev_early(1979)    0.0322184 2.89131e-005
recdev1(1980)     0.177787 4.61981e-005
recdev1(1981)     0.389206 1.92045e-005
recdev1(1982)     0.689729 5.99514e-006
recdev1(1983)      0.34688 -1.70403e-005
recdev1(1984)     0.451422 -2.14195e-005
recdev1(1985)     0.113271 -2.96191e-005
recdev1(1986)    -0.158208 -6.88252e-006
recdev1(1987)     -0.24985 8.71852e-006
recdev1(1988)     -0.38408 -2.65379e-006
recdev1(1989)    -0.506414 -4.14957e-006
recdev1(1990)    -0.670465 -6.94156e-006
recdev1(1991)    -0.811682 -5.51114e-006
recdev1(1992)    -0.600664 -1.83097e-006
recdev1(1993)     0.367194 1.63267e-005
recdev1(1994)    0.0509256 1.21275e-005
recdev1(1995)    -0.730775 6.52077e-007
recdev1(1996)       -0.762 -1.37281e-006
recdev1(1997)    -0.583219 -2.12518e-006
recdev1(1998)   -0.0600042 -2.55711e-006
recdev1(1999)      0.60333 -5.16461e-006
recdev1(2000)    -0.116258 -4.96518e-006
recdev1(2001)     0.145118  2.0492e-006
recdev1(2002)      1.16859 2.09396e-006
recdev1(2003)     0.404842 4.20764e-007
recdev1(2004)    -0.379537 -2.35867e-006
recdev1(2005)    -0.142711 -1.76549e-006
recdev1(2006)    0.0877832 2.34391e-006
recdev1(2007)     0.319187 -7.87506e-007
recdev1(2008)     0.725718 3.00471e-006
recdev1(2009)     0.402371 4.56484e-007
recdev1(2010)     0.473011 1.62388e-007
recdev1(2011)     0.388384 -4.72647e-007
recdev1(2012)    -0.311893 -1.44849e-006
recdev1(2013)    -0.302682 -1.64689e-006
recdev1(2014)    -0.332428 3.93229e-007
recdev1(2015)    -0.201881 6.68095e-007
Fcast_recruitments(2016)            0            0
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_impl_error(2017)            0            0
Fcast_impl_error(2018)            0            0
Fcast_impl_error(2019)            0            0
Fcast_impl_error(2020)            0            0
Fcast_impl_error(2021)            0            0
Fcast_impl_error(2022)            0            0
Fcast_impl_error(2023)            0            0
Fcast_impl_error(2024)            0            0
Fcast_impl_error(2025)            0            0
Fcast_impl_error(2026)            0            0
Fcast_impl_error(2027)            0            0
Fcast_impl_error(2028)            0            0
Q_parm[2]     0.123136 -3.11447e-006
Q_parm[4]     0.112259 1.82081e-006
Q_parm[6]     0.414236 4.28864e-006
Q_parm[8]     0.105792 4.26603e-007
Q_parm[10]     0.199073 -1.14892e-006
Q_parm[12]     0.110464 4.23964e-007
Q_parm[16]     0.133049 -6.19819e-007
Q_parm[17]    -0.173392 -4.79889e-006
selparm[1]      45.8436 2.09344e-005
selparm[3]      5.07986 -7.6979e-005
selparm[4]      25.5137 -4.00993e-007
selparm[7]      43.4885 -2.64765e-006
selparm[9]      5.03773 6.69082e-006
selparm[10]      22.6753 -1.09169e-006
selparm[13]      43.2371 5.29924e-006
selparm[15]       5.2921 1.56503e-005
selparm[19]      52.3131 7.41473e-006
selparm[21]      5.95629 -3.22016e-005
selparm[22]      28.5828 2.15037e-007
selparm[25]      51.8301 -3.27657e-006
selparm[27]      5.49771 8.39487e-005
selparm[31]      37.9561 -3.01629e-006
selparm[33]      4.26269 1.11778e-006
selparm[37]           20 -1.61292e-006
selparm[39]      8.99997 -1.38557e-008
selparm[43]      33.9365 1.27499e-005
selparm[45]      4.47725 -2.03186e-005
selparm[49]           80 -7.17777e-007
selparm[51]      6.98085 -9.27757e-007
selparm[55]      56.7458 1.82897e-008
selparm[57]      6.47044 -1.9529e-005
selparm[61]      55.0264 -1.52259e-005
selparm[63]       4.2597 3.55324e-005
