ParName   Value   Gradient
recdev1(2001)     0.165281 -3.53265e-007
recdev1(2002)      1.14453 -5.60799e-006
recdev1(2003)     0.404572 -1.40097e-006
recdev1(2004)    -0.387572 7.67164e-007
recdev1(2005)    -0.148761 -2.20035e-006
recdev1(2006)    0.0839659 -1.75772e-006
recdev1(2007)     0.307461 -1.56848e-007
recdev1(2008)     0.715477 -7.43627e-007
recdev1(2009)     0.402106  -1.158e-006
recdev1(2010)     0.461755 -9.23358e-007
recdev1(2011)     0.385574 -2.20159e-006
recdev1(2012)    -0.306715 -1.51368e-006
recdev1(2013)     -0.29499 -9.05106e-008
recdev1(2014)    -0.322379  1.0866e-006
recdev1(2015)    -0.187993 -1.08281e-006
Fcast_recruitments(2016)            0            0
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_impl_error(2017)            0            0
Fcast_impl_error(2018)            0            0
Fcast_impl_error(2019)            0            0
Fcast_impl_error(2020)            0            0
Fcast_impl_error(2021)            0            0
Fcast_impl_error(2022)            0            0
Fcast_impl_error(2023)            0            0
Fcast_impl_error(2024)            0            0
Fcast_impl_error(2025)            0            0
Fcast_impl_error(2026)            0            0
Fcast_impl_error(2027)            0            0
Fcast_impl_error(2028)            0            0
Q_parm[2]     0.120346 6.09744e-007
Q_parm[4]     0.106495 -7.78838e-007
Q_parm[6]     0.388586 1.24191e-006
Q_parm[8]     0.112017 -9.08727e-007
Q_parm[10]     0.199311 2.67291e-007
Q_parm[12]     0.119881 4.83671e-007
Q_parm[16]     0.125343 -1.4479e-007
Q_parm[17]    -0.187867 -8.89022e-007
selparm[1]      46.3509 -5.85315e-007
selparm[3]      5.13109 4.39478e-006
selparm[4]      18.3831 3.28115e-006
selparm[7]      43.9732 1.54792e-006
selparm[9]      5.08453 -1.4586e-006
selparm[10]      16.3628 -2.44083e-007
selparm[13]      43.4895 1.19057e-005
selparm[15]      5.31073 -1.65025e-005
selparm[19]       52.521 1.59778e-006
selparm[21]      5.96206 -4.84132e-006
selparm[22]      17.5799 -9.16084e-007
selparm[25]      51.5086 3.73164e-006
selparm[27]      5.48882 -1.29669e-005
selparm[31]      37.7519 1.16457e-006
selparm[33]      4.24394 -2.96078e-006
selparm[37]      32.1022 4.12463e-006
selparm[39]     0.267894 4.65768e-008
selparm[43]      33.6194  4.1356e-007
selparm[45]      4.44121 -6.27926e-007
selparm[49]      79.9732 -9.63006e-008
selparm[51]      6.99812  2.9999e-007
selparm[55]      55.7364 8.88778e-008
selparm[57]      6.44403 -6.54482e-006
selparm[61]      54.6891 -1.23578e-006
selparm[63]      4.22527 -3.16222e-006
