ParName   Value   Gradient
recdev1(1990)    -0.704793 4.52946e-007
recdev1(1991)    -0.804701 5.63109e-007
recdev1(1992)    -0.569828 5.99767e-007
recdev1(1993)     0.339205 1.25015e-006
recdev1(1994)   0.00303666 1.60811e-006
recdev1(1995)    -0.763871 7.54025e-007
recdev1(1996)    -0.787535 4.29527e-007
recdev1(1997)    -0.572636 6.31642e-007
recdev1(1998)   -0.0377628 8.79309e-007
recdev1(1999)     0.536247  1.4229e-006
recdev1(2000)    -0.113715 3.41626e-007
recdev1(2001)     0.166198 -1.13425e-007
recdev1(2002)      1.12181 -1.07593e-006
recdev1(2003)     0.375436 3.18518e-007
recdev1(2004)    -0.372859 -5.04632e-007
recdev1(2005)     -0.14289 -3.58505e-010
recdev1(2006)    0.0713217 -2.1947e-007
recdev1(2007)     0.296768 -1.68102e-007
recdev1(2008)     0.711449 1.89322e-007
recdev1(2009)     0.436092 8.67476e-008
recdev1(2010)     0.545513 1.74989e-007
recdev1(2011)     0.445649 -1.61673e-008
recdev1(2012)    -0.245254 1.38895e-007
recdev1(2013)    -0.226015 7.84981e-008
recdev1(2014)    -0.266718 2.61249e-008
recdev1(2015)    -0.156669 -6.91249e-007
Fcast_recruitments(2016)            0            0
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_impl_error(2017)            0            0
Fcast_impl_error(2018)            0            0
Fcast_impl_error(2019)            0            0
Fcast_impl_error(2020)            0            0
Fcast_impl_error(2021)            0            0
Fcast_impl_error(2022)            0            0
Fcast_impl_error(2023)            0            0
Fcast_impl_error(2024)            0            0
Fcast_impl_error(2025)            0            0
Fcast_impl_error(2026)            0            0
Fcast_impl_error(2027)            0            0
Fcast_impl_error(2028)            0            0
Q_parm[2]     0.129904 1.44314e-007
Q_parm[4]     0.106928 1.70851e-007
Q_parm[6]     0.403023 1.18474e-007
Q_parm[8]     0.106899 -1.81427e-008
Q_parm[10]     0.198625 -1.80442e-008
Q_parm[12]     0.115225 1.78535e-007
Q_parm[16]     0.124176 -2.97844e-007
Q_parm[17]     -0.15699 -1.1771e-006
selparm[1]      45.4619 -8.22668e-007
selparm[3]      5.03728 2.42331e-006
selparm[4]      28.8525 2.38474e-007
selparm[7]      43.9681 -9.66832e-007
selparm[9]      5.08523 1.49311e-006
selparm[10]      23.3854 -5.87418e-007
selparm[13]      43.2257 -3.18042e-006
selparm[15]      5.28604 5.92029e-006
selparm[19]      54.4625 -1.85998e-007
selparm[21]       6.1082 -5.22602e-007
selparm[22]       24.941 -1.08297e-007
selparm[25]      51.3633 -2.13199e-007
selparm[27]       5.4741 2.80976e-006
selparm[31]      37.7263 -1.15674e-006
selparm[33]      4.23577 1.38088e-006
selparm[37]      24.8626 -1.31467e-006
selparm[39]    -0.999995 -1.59312e-008
selparm[43]      33.5392 5.82406e-007
selparm[45]      4.42131 -1.15369e-006
selparm[49]           80 8.40061e-008
selparm[51]      7.00482 -5.10295e-007
selparm[55]      54.9927 -2.7237e-007
selparm[57]       6.3912 1.20531e-006
selparm[61]      54.4787 -1.02115e-006
selparm[63]      4.19812 2.70609e-006
