ParName   Value   Gradient
recdev1(1992)    -0.631567 -6.26774e-006
recdev1(1993)     0.322961 -1.95788e-005
recdev1(1994)    0.0170587 -1.01409e-005
recdev1(1995)    -0.759172 -9.05681e-007
recdev1(1996)    -0.794987 -7.66769e-007
recdev1(1997)    -0.615917 -2.38194e-006
recdev1(1998)   -0.0829655  -1.838e-007
recdev1(1999)     0.571814 1.85889e-005
recdev1(2000)    -0.110657 -1.38226e-006
recdev1(2001)     0.167178 1.06023e-006
recdev1(2002)      1.14482 1.28637e-005
recdev1(2003)     0.405898  3.5847e-007
recdev1(2004)    -0.379851 -2.93566e-006
recdev1(2005)    -0.143263 -3.97855e-006
recdev1(2006)    0.0861969 -4.46949e-006
recdev1(2007)     0.315565 -4.51776e-006
recdev1(2008)     0.724529 -5.16852e-006
recdev1(2009)      0.40726 -4.00605e-006
recdev1(2010)     0.465357 -1.25237e-006
recdev1(2011)     0.394933 -2.2882e-006
recdev1(2012)     -0.30391 -1.75814e-006
recdev1(2013)    -0.297315 -9.20133e-007
recdev1(2014)     -0.32541 -9.23258e-007
recdev1(2015)    -0.191531 -2.17958e-006
Fcast_recruitments(2016)            0            0
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_impl_error(2017)            0            0
Fcast_impl_error(2018)            0            0
Fcast_impl_error(2019)            0            0
Fcast_impl_error(2020)            0            0
Fcast_impl_error(2021)            0            0
Fcast_impl_error(2022)            0            0
Fcast_impl_error(2023)            0            0
Fcast_impl_error(2024)            0            0
Fcast_impl_error(2025)            0            0
Fcast_impl_error(2026)            0            0
Fcast_impl_error(2027)            0            0
Fcast_impl_error(2028)            0            0
Q_parm[2]     0.121084 -8.43648e-007
Q_parm[4]     0.107297 -1.94111e-006
Q_parm[6]     0.391277 6.40494e-007
Q_parm[8]     0.107181 1.67411e-006
Q_parm[10]     0.199008 -3.92275e-007
Q_parm[12]     0.119765 1.22549e-006
Q_parm[16]     0.124754 -4.6035e-006
Q_parm[17]    -0.181271 4.38981e-006
selparm[1]       46.549 1.64689e-007
selparm[3]      5.14908 -1.06237e-005
selparm[4]       26.625 -1.28475e-008
selparm[7]       43.365 6.88959e-006
selparm[9]      5.02914 -2.11292e-005
selparm[10]      25.1058 1.92005e-008
selparm[13]      43.4979 -5.97681e-006
selparm[15]       5.3123 3.66018e-006
selparm[19]      52.0064 -1.73131e-006
selparm[21]      5.95292 5.27798e-006
selparm[22]      25.8799 -1.1759e-008
selparm[25]       51.346  7.8569e-007
selparm[27]      5.47666 -1.49926e-005
selparm[31]      37.7729 2.67539e-006
selparm[33]      4.24562 -4.70429e-006
selparm[37]      32.0332 2.56566e-005
selparm[39]     0.139214 -2.14645e-006
selparm[43]      33.6691 2.52186e-006
selparm[45]      4.44561 -2.97734e-006
selparm[49]           80 -7.25057e-008
selparm[51]      7.00088 1.83223e-006
selparm[55]      55.6326 -1.09544e-006
selparm[57]      6.43485  3.1505e-006
selparm[61]      54.5571 7.80291e-006
selparm[63]      4.20651 -2.07705e-005
