ParName   Value   Gradient
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_impl_error(2017)            0            0
Fcast_impl_error(2018)            0            0
Fcast_impl_error(2019)            0            0
Fcast_impl_error(2020)            0            0
Fcast_impl_error(2021)            0            0
Fcast_impl_error(2022)            0            0
Fcast_impl_error(2023)            0            0
Fcast_impl_error(2024)            0            0
Fcast_impl_error(2025)            0            0
Fcast_impl_error(2026)            0            0
Fcast_impl_error(2027)            0            0
Fcast_impl_error(2028)            0            0
Q_parm[2]     0.125436 6.61134e-008
Q_parm[4]      0.10568 8.28635e-008
Q_parm[6]     0.401174 -2.84975e-007
Q_parm[8]    0.0966563 7.80658e-008
Q_parm[10]      0.20222 1.11098e-008
Q_parm[12]     0.115118 -3.35333e-009
Q_parm[16]     0.123882 1.22868e-007
Q_parm[17]    -0.167925 7.09731e-007
selparm[1]      47.7768 1.50668e-007
selparm[3]      5.26135 -4.97863e-008
selparm[4]      27.0591 7.40391e-008
selparm[7]      43.8152 9.40535e-007
selparm[9]      5.06249 -1.28585e-006
selparm[10]      23.8025 -3.45515e-007
selparm[13]      44.4004 1.51192e-006
selparm[15]      5.39217 -2.95977e-006
selparm[19]       53.953 -3.91053e-007
selparm[21]      6.08194 2.33573e-006
selparm[22]      26.8894 1.03632e-007
selparm[25]      52.3323 -1.5487e-008
selparm[27]      5.53556 -5.93156e-008
selparm[31]      37.7368 -2.39419e-007
selparm[33]      4.22199 3.88587e-007
selparm[37]       45.182 1.35753e-007
selparm[39]      4.58691 7.07387e-008
selparm[43]      34.0445 -2.78132e-008
selparm[45]      4.46837 -1.74595e-007
selparm[49]           80 -7.06081e-009
selparm[51]      6.98461 -2.15457e-007
selparm[55]      58.8553 -3.64903e-008
selparm[57]      6.59199 5.68862e-007
selparm[61]       55.039 4.04278e-007
selparm[63]      4.25285 -8.76768e-007
