ParName   Value   Gradient
recdev_early(1975)     0.430834 5.43173e-005
recdev_early(1976)     0.359906 4.42158e-005
recdev_early(1977)     0.315709 4.03967e-005
recdev_early(1978)    0.0848742  2.8607e-005
recdev_early(1979)     0.298082 2.61611e-005
recdev1(1980)     0.394104 3.42976e-005
recdev1(1981)     0.379099 3.21896e-005
recdev1(1982)       1.3668  7.1595e-005
recdev1(1983)     0.207773 2.33891e-005
recdev1(1984)     0.861163 3.40461e-005
recdev1(1985)     0.306721 1.11682e-005
recdev1(1986)    0.0631642 9.70954e-006
recdev1(1987)   -0.0206292 -2.53186e-007
recdev1(1988)    -0.248674 -5.40468e-007
recdev1(1989)    -0.435893 7.80539e-006
recdev1(1990)    -0.642038 2.99606e-007
recdev1(1991)    -0.810364 1.18243e-006
recdev1(1992)    -0.619604 -6.07929e-006
recdev1(1993)     0.337581 1.56045e-005
recdev1(1994)   -0.0912044 -9.08431e-006
recdev1(1995)      -0.8428 -7.00183e-006
recdev1(1996)    -0.868979 -1.11482e-005
recdev1(1997)    -0.683997 -1.48026e-005
recdev1(1998)    -0.167296 -8.18544e-006
recdev1(1999)     0.537141 -1.89055e-005
recdev1(2000)    -0.193676 -1.15616e-005
recdev1(2001)    0.0666642 -6.03895e-006
recdev1(2002)      1.13218 -8.03945e-006
recdev1(2003)     0.341868 -1.20271e-005
recdev1(2004)    -0.445415 -9.33462e-006
recdev1(2005)    -0.199879 -7.41899e-006
recdev1(2006)    0.0250921 -9.22942e-006
recdev1(2007)     0.241816 -1.24399e-005
recdev1(2008)     0.661114 -1.2085e-005
recdev1(2009)     0.315914 -1.32213e-005
recdev1(2010)     0.366114 -1.39035e-005
recdev1(2011)     0.286553 -1.18775e-005
recdev1(2012)    -0.428893 -1.12418e-005
recdev1(2013)    -0.421781 -1.21217e-005
recdev1(2014)    -0.453053 -9.50893e-006
recdev1(2015)    -0.316692 -7.68889e-006
Fcast_recruitments(2016)            0            0
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_impl_error(2017)            0            0
Fcast_impl_error(2018)            0            0
Fcast_impl_error(2019)            0            0
Fcast_impl_error(2020)            0            0
Fcast_impl_error(2021)            0            0
Fcast_impl_error(2022)            0            0
Fcast_impl_error(2023)            0            0
Fcast_impl_error(2024)            0            0
Fcast_impl_error(2025)            0            0
Fcast_impl_error(2026)            0            0
Fcast_impl_error(2027)            0            0
Fcast_impl_error(2028)            0            0
Q_parm[2]     0.210195 9.55308e-006
Q_parm[4]    0.0978342 4.90432e-007
Q_parm[6]     0.342441 -5.02248e-006
Q_parm[8] 2.28546e-007 -2.20715e-007
Q_parm[10]     0.199151 2.95849e-007
Q_parm[12]     0.141664 5.90366e-007
Q_parm[16]     0.107925 -1.3304e-006
Q_parm[17]    -0.140307 7.94387e-006
selparm[1]      54.5668 1.16252e-005
selparm[3]      5.59686 -4.65068e-005
selparm[4]      24.5973 -1.14335e-007
selparm[7]      27.8912 7.77508e-005
selparm[9]    -0.999998 -4.85831e-008
selparm[10]      6.59256  0.000317975
selparm[13]      49.7041  0.000101301
selparm[15]      5.58984  -0.00026754
selparm[19]      42.1805  1.3932e-006
selparm[21]      5.50993 -2.45107e-005
selparm[22]      27.2046 8.96614e-008
selparm[25]      49.1074 -2.52669e-005
selparm[27]      5.38242 8.65093e-005
selparm[31]      37.4835 -8.41775e-006
selparm[33]      4.23135 5.18095e-006
selparm[37]      43.2805 -1.1119e-006
selparm[39]      4.36061 1.01003e-006
selparm[43]        32.14 -8.83403e-007
selparm[45]      4.23665 -6.19877e-007
selparm[49]           80 2.43577e-007
selparm[51]       6.9431 -3.14664e-006
selparm[55]      52.4099 6.98644e-007
selparm[57]      6.35019 -2.00442e-006
selparm[61]      54.5598 -9.93391e-006
selparm[63]      4.25923 1.84946e-005
