ParName   Value   Gradient
recdev1(2013)    -0.282107 1.95731e-006
recdev1(2014)    -0.309663 1.95141e-006
recdev1(2015)    -0.185041 3.21245e-006
Fcast_recruitments(2016)            0            0
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_impl_error(2017)            0            0
Fcast_impl_error(2018)            0            0
Fcast_impl_error(2019)            0            0
Fcast_impl_error(2020)            0            0
Fcast_impl_error(2021)            0            0
Fcast_impl_error(2022)            0            0
Fcast_impl_error(2023)            0            0
Fcast_impl_error(2024)            0            0
Fcast_impl_error(2025)            0            0
Fcast_impl_error(2026)            0            0
Fcast_impl_error(2027)            0            0
Fcast_impl_error(2028)            0            0
Q_parm[2]      0.11104 -1.31519e-006
Q_parm[4]     0.113738 -4.29474e-006
Q_parm[6]     0.393885 -2.55888e-005
Q_parm[8]     0.124537 1.49444e-006
Q_parm[10]     0.196822 -4.67202e-007
Q_parm[12]     0.121477 -6.3905e-009
Q_parm[16]     0.123867 2.50403e-007
Q_parm[17]    -0.188079 -7.68164e-006
selparm[1]        44.97 9.83406e-006
selparm[3]      5.00775 -3.51342e-005
selparm[4]      26.1208 -1.43109e-007
selparm[7]      43.9029 1.64763e-006
selparm[9]      5.10992 -3.11498e-006
selparm[10]      29.2653 3.17128e-007
selparm[13]      41.9799 1.71112e-005
selparm[15]       5.3082 -3.13897e-005
selparm[19]      49.3041 1.22443e-006
selparm[21]      5.76656 -3.25994e-006
selparm[22]       27.728 1.42767e-007
selparm[25]      51.1175 -2.05121e-007
selparm[27]      5.45605  1.9258e-006
selparm[31]      37.6026 4.81827e-006
selparm[33]      4.22819  -2.918e-006
selparm[37]      31.9691  7.3993e-006
selparm[39]    0.0298522 -1.51982e-006
selparm[43]      34.1525 -2.29087e-006
selparm[45]      4.50763 -1.36403e-006
selparm[49]           80 2.08282e-007
selparm[51]      6.99967 1.31839e-006
selparm[55]       55.629 -2.24393e-006
selparm[57]      6.41469 4.35504e-006
selparm[61]      54.3767 -2.24112e-006
selparm[63]      4.18296 5.40874e-006
