ParName   Value   Gradient
recdev1(1981)     0.447946 -4.50428e-006
recdev1(1982)     0.680103 -3.3247e-006
recdev1(1983)       0.3576 -3.42299e-006
recdev1(1984)     0.472045 -9.87036e-007
recdev1(1985)      0.11567 3.63858e-006
recdev1(1986)    -0.160004 9.10605e-007
recdev1(1987)    -0.266515  1.9908e-006
recdev1(1988)    -0.415127 8.85598e-007
recdev1(1989)    -0.554944 1.72349e-006
recdev1(1990)    -0.732602 1.05422e-006
recdev1(1991)    -0.871847 -4.58064e-007
recdev1(1992)    -0.655402 -2.66592e-007
recdev1(1993)     0.270876 7.14501e-007
recdev1(1994)   -0.0113372 -5.27927e-007
recdev1(1995)    -0.779098  2.8392e-008
recdev1(1996)    -0.814644  3.9396e-007
recdev1(1997)    -0.631379 7.54772e-008
recdev1(1998)   -0.0999942 1.52145e-006
recdev1(1999)     0.562545 3.33635e-007
recdev1(2000)    -0.100421 1.02472e-006
recdev1(2001)     0.167346 6.66284e-007
recdev1(2002)      1.16058 4.35394e-006
recdev1(2003)     0.429026 3.14037e-006
recdev1(2004)    -0.354321 -4.59376e-007
recdev1(2005)    -0.112508 -1.13954e-006
recdev1(2006)     0.128085 -1.68231e-006
recdev1(2007)     0.369089 -1.42773e-006
recdev1(2008)     0.777678 -9.90733e-007
recdev1(2009)     0.451639 4.95617e-007
recdev1(2010)     0.532131 2.49323e-006
recdev1(2011)      0.43236 -2.18526e-007
recdev1(2012)     -0.27429 -6.73089e-007
recdev1(2013)    -0.264889 -1.21504e-006
recdev1(2014)    -0.298113 -7.31633e-007
recdev1(2015)    -0.171544 -6.50967e-007
Fcast_recruitments(2016)            0            0
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_impl_error(2017)            0            0
Fcast_impl_error(2018)            0            0
Fcast_impl_error(2019)            0            0
Fcast_impl_error(2020)            0            0
Fcast_impl_error(2021)            0            0
Fcast_impl_error(2022)            0            0
Fcast_impl_error(2023)            0            0
Fcast_impl_error(2024)            0            0
Fcast_impl_error(2025)            0            0
Fcast_impl_error(2026)            0            0
Fcast_impl_error(2027)            0            0
Fcast_impl_error(2028)            0            0
Q_parm[2]     0.125317 -5.12367e-007
Q_parm[4]     0.533534 -8.00393e-007
Q_parm[6]     0.404854 1.48871e-006
Q_parm[8]    0.0985019 1.22116e-006
Q_parm[10]     0.197562 5.61761e-007
Q_parm[12]     0.116042 -1.13725e-006
Q_parm[16]     0.125879 -1.05952e-006
Q_parm[17]    -0.590329 -5.85971e-008
selparm[1]      46.1712 -1.12215e-006
selparm[3]       5.1141 1.14561e-006
selparm[4]      26.0707 -1.49914e-007
selparm[7]      43.2703 -2.84192e-006
selparm[9]      5.02241 2.43064e-006
selparm[10]      23.8614 -1.90695e-007
selparm[13]      43.4759 -2.67458e-005
selparm[15]      5.31107 4.42371e-005
selparm[19]      51.0368 9.15783e-007
selparm[21]      5.89274 -4.47739e-006
selparm[22]      26.3263 3.21557e-008
selparm[25]      51.2732  1.9667e-006
selparm[27]       5.4651 -4.6891e-006
selparm[31]      37.7066 2.54836e-006
selparm[33]      4.23358 -1.66651e-006
selparm[37]      32.0416 -6.51318e-005
selparm[39]     0.163098 5.98444e-006
selparm[43]      34.0415 -4.24544e-006
selparm[45]       4.4853 8.46503e-006
selparm[49]           80 2.15553e-007
selparm[51]      7.00376 3.15168e-007
selparm[55]       55.766  1.2397e-006
selparm[57]      6.41673 1.63375e-006
selparm[61]      54.5347 -1.72565e-006
selparm[63]      4.20014 -7.50082e-007
