ParName   Value   Gradient
recdev_early(1939)     -0.17816 -1.54692e-006
recdev_early(1940)    -0.181808 -1.36012e-006
recdev_early(1941)    -0.185189 -1.65719e-006
recdev_early(1942)     -0.18447 -1.53213e-006
recdev_early(1943)    -0.173872 -1.64344e-006
recdev_early(1944)     -0.14637 -1.80076e-006
recdev_early(1945)   -0.0956599 -1.70095e-006
recdev_early(1946)   -0.0190733 -1.65945e-006
recdev_early(1947)    0.0768494 -2.02202e-006
recdev_early(1948)      0.16768 -1.90518e-006
recdev_early(1949)     0.205393 -1.92931e-006
recdev_early(1950)     0.152661 -2.33616e-006
recdev_early(1951)     0.034938 -2.03971e-006
recdev_early(1952)    -0.092766 -1.83386e-006
recdev_early(1953)    -0.195383 -1.57214e-006
recdev_early(1954)    -0.261856 -1.8414e-006
recdev_early(1955)    -0.293943 -1.67107e-006
recdev_early(1956)    -0.296003 -1.7792e-006
recdev_early(1957)    -0.271266 -1.91474e-006
recdev_early(1958)    -0.224823 -2.00442e-006
recdev_early(1959)    -0.172411 -2.0079e-006
recdev_early(1960)    -0.163408 -1.98925e-006
recdev_early(1961)    -0.258149 -2.12306e-006
recdev_early(1962)    -0.417814 -1.65175e-006
recdev_early(1963)    -0.535879 -1.55639e-006
recdev_early(1964)     -0.53396 -1.83965e-006
recdev_early(1965)    -0.375808 -1.60392e-006
recdev_early(1966)    -0.126714 -1.55096e-006
recdev_early(1967)    0.0194089 -1.32213e-006
recdev_early(1968)     0.183964 -1.37635e-006
recdev_early(1969)     0.433651 -1.65751e-006
recdev_early(1970)     0.493667 -1.79345e-006
recdev_early(1971)     0.788635 -1.80738e-006
recdev_early(1972)     0.332585 -1.37123e-006
recdev_early(1973)   -0.0835162 -1.13695e-006
recdev_early(1974)   -0.0712509 -7.57731e-007
recdev_early(1975)     0.231786  3.1356e-007
recdev_early(1976)     0.216417 7.19472e-008
recdev_early(1977)     0.112725 -7.38391e-007
recdev_early(1978)   -0.0761252 -1.38328e-007
recdev_early(1979)    0.0148443 -2.21411e-007
recdev1(1980)     0.278176 -8.76509e-007
recdev1(1981)     0.498981 -8.21941e-007
recdev1(1982)     0.666858 -1.52011e-006
recdev1(1983)     0.356248 -1.09679e-006
recdev1(1984)     0.491465 -1.11711e-006
recdev1(1985)    0.0911861 -2.17558e-007
recdev1(1986)    -0.220725 2.70272e-007
recdev1(1987)    -0.238697 -1.41856e-007
recdev1(1988)    -0.243569 -3.59989e-007
recdev1(1989)    -0.453878 2.04178e-006
recdev1(1990)    -0.697401 1.05634e-006
recdev1(1991)    -0.748911 3.19307e-007
recdev1(1992)    -0.460791 4.96098e-007
recdev1(1993)      0.31821 1.19371e-006
recdev1(1994)    -0.204541 5.91992e-007
recdev1(1995)    -0.701995 2.23898e-008
recdev1(1996)      -0.7351 1.25524e-007
recdev1(1997)    -0.465342 5.41609e-008
recdev1(1998)   -0.0592779 -4.29727e-007
recdev1(1999)     0.297602 -4.20648e-007
recdev1(2000)     0.164578 -1.71269e-007
recdev1(2001)     0.345977 1.06091e-007
recdev1(2002)      1.17678 1.77668e-006
recdev1(2003)    0.0197939 2.03607e-007
recdev1(2004)    -0.377461 2.90615e-007
recdev1(2005)     -0.29987 1.44735e-007
recdev1(2006)    0.0381095  1.0515e-007
recdev1(2007)     0.218994 -4.4655e-007
recdev1(2008)     0.641303  -6.128e-007
recdev1(2009)     0.562255 -4.6747e-007
recdev1(2010)     0.138842 -2.29148e-007
recdev1(2011)     0.515191 -4.7983e-008
recdev1(2012)     -0.17889 -7.07441e-008
recdev1(2013)    -0.323228 -9.17924e-009
recdev1(2014)    -0.229105 -1.73732e-007
recdev1(2015)    -0.181769 3.90663e-007
Fcast_recruitments(2016)            0            0
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_impl_error(2017)            0            0
Fcast_impl_error(2018)            0            0
Fcast_impl_error(2019)            0            0
Fcast_impl_error(2020)            0            0
Fcast_impl_error(2021)            0            0
Fcast_impl_error(2022)            0            0
Fcast_impl_error(2023)            0            0
Fcast_impl_error(2024)            0            0
Fcast_impl_error(2025)            0            0
Fcast_impl_error(2026)            0            0
Fcast_impl_error(2027)            0            0
Fcast_impl_error(2028)            0            0
Q_parm[2]      0.11365 -1.63623e-007
Q_parm[4]    0.0997072 -5.14916e-007
Q_parm[6]     0.362492 -6.19377e-007
Q_parm[8]     0.125322   2.048e-007
Q_parm[10]     0.201046 8.46369e-008
Q_parm[12]     0.132868 9.83097e-008
Q_parm[16]     0.116582  1.0395e-007
Q_parm[17]    -0.208294 6.47536e-007
selparm[1]      46.3121 -9.50801e-007
selparm[3]      5.12407 -3.51275e-007
selparm[4]      18.3382 4.34335e-009
selparm[7]      44.0737 -1.50952e-006
selparm[9]      5.09117 2.40446e-006
selparm[10]      15.6489 -8.27193e-009
selparm[13]       43.563 -5.56564e-006
selparm[15]      5.31724 8.35297e-006
selparm[19]      54.7389 -2.78861e-007
selparm[21]      6.11904  1.7034e-006
selparm[22]      17.2444 2.62134e-009
selparm[25]      51.4407 8.73027e-007
selparm[27]      5.49705 -3.3122e-006
selparm[31]      37.6329 -2.12603e-007
selparm[33]      4.23435 5.06439e-007
selparm[37]      32.0908 -8.21639e-008
selparm[39]     0.260529  1.1997e-008
selparm[43]       33.377 4.73057e-007
selparm[45]      4.40416  -1.465e-006
selparm[49]      79.9759 2.15568e-008
selparm[51]      6.99294 -1.12826e-007
selparm[55]      55.5757 -8.79934e-009
selparm[57]      6.45744 2.39769e-007
selparm[61]      54.7567 -9.58871e-008
selparm[63]      4.24225 5.14194e-007
