ParName   Value   Gradient
recdev_early(1966)    -0.128488 3.77151e-006
recdev_early(1967)   0.00556906 2.65685e-005
recdev_early(1968)     0.196212 3.15203e-005
recdev_early(1969)     0.416078  2.9028e-005
recdev_early(1970)     0.604868 6.29223e-005
recdev_early(1971)     0.902743 3.06167e-005
recdev_early(1972)     0.347439 -6.05372e-006
recdev_early(1973)    0.0439506 -6.61136e-006
recdev_early(1974)   -0.0169559 6.09402e-006
recdev_early(1975)     0.306714 1.65317e-005
recdev_early(1976)     0.224046 -6.40899e-006
recdev_early(1977)     0.154089 -1.62825e-005
recdev_early(1978)   -0.0447336 -1.28811e-005
recdev_early(1979)     0.157394 -1.29432e-005
recdev1(1980)     0.103757 -1.9543e-005
recdev1(1981)     0.347674 -8.54927e-006
recdev1(1982)      0.90806 -1.40676e-005
recdev1(1983)     0.166459 -5.55208e-006
recdev1(1984)     0.583527 -8.89343e-006
recdev1(1985)      0.13834 2.13651e-005
recdev1(1986)    -0.154706 -3.60126e-006
recdev1(1987)    -0.226349  5.0483e-005
recdev1(1988)    -0.368523 3.46553e-005
recdev1(1989)    -0.513014 3.80434e-005
recdev1(1990)    -0.711264 3.55566e-005
recdev1(1991)    -0.878115 2.84781e-005
recdev1(1992)    -0.673891 1.10705e-005
recdev1(1993)     0.413017 -2.53548e-005
recdev1(1994)    0.0427575 9.83037e-006
recdev1(1995)     -0.74122 1.23305e-005
recdev1(1996)    -0.722683 4.53606e-006
recdev1(1997)    -0.530524 3.98455e-006
recdev1(1998)   -0.0875404 4.27683e-006
recdev1(1999)      1.08075 -3.72576e-006
recdev1(2000)    -0.174399 -1.92689e-005
recdev1(2001)     0.045394 -2.54957e-005
recdev1(2002)      1.70827 -5.89301e-005
recdev1(2003)     0.351592 -2.2747e-005
recdev1(2004)    -0.285556 -6.35357e-006
recdev1(2005)   0.00688842 -1.13906e-005
recdev1(2006)     0.194671 -7.8937e-006
recdev1(2007)     0.344924 2.08813e-006
recdev1(2008)     0.779313 7.91343e-006
recdev1(2009)     0.341717 -1.48188e-006
recdev1(2010)     0.343409 -2.74855e-006
recdev1(2011)     0.230588 1.29807e-006
recdev1(2012)    -0.524985 -6.51544e-006
recdev1(2013)    -0.536687 -8.09189e-006
recdev1(2014)    -0.571796 -2.32377e-006
recdev1(2015)    -0.429849 -4.79538e-007
Fcast_recruitments(2016)            0            0
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_impl_error(2017)            0            0
Fcast_impl_error(2018)            0            0
Fcast_impl_error(2019)            0            0
Fcast_impl_error(2020)            0            0
Fcast_impl_error(2021)            0            0
Fcast_impl_error(2022)            0            0
Fcast_impl_error(2023)            0            0
Fcast_impl_error(2024)            0            0
Fcast_impl_error(2025)            0            0
Fcast_impl_error(2026)            0            0
Fcast_impl_error(2027)            0            0
Fcast_impl_error(2028)            0            0
Q_parm[2]     0.192416 -7.55304e-007
Q_parm[4]     0.105374 1.73456e-005
Q_parm[6]      0.51128 -4.35932e-006
Q_parm[8]    0.0240675 -1.01799e-006
Q_parm[10]     0.204136 -4.47274e-006
Q_parm[12]     0.100426 2.99917e-006
Q_parm[16]    0.0971513 -3.8894e-007
Q_parm[17]     0.217022 -1.3648e-005
selparm[1]      45.9263  9.7034e-006
selparm[3]      5.11606 1.44181e-005
selparm[4]       18.441 7.94512e-008
selparm[7]      43.0822 -9.36655e-006
selparm[9]      5.04125 2.51236e-005
selparm[10]      16.9671 -4.97843e-007
selparm[13]      43.0453  3.3874e-005
selparm[15]      5.31954 -5.57051e-005
selparm[19]      52.3179  1.4917e-005
selparm[21]      6.00247 -6.48301e-005
selparm[22]      17.7023 2.95355e-007
selparm[25]       50.476 2.63004e-005
selparm[27]      5.49669 -0.000106124
selparm[31]      37.1718 5.07573e-006
selparm[33]      4.23106 -2.18159e-006
selparm[37]      44.2397 -2.15952e-005
selparm[39]      4.49921 3.87531e-005
selparm[43]      30.3801 1.42103e-005
selparm[45]      3.96804 -9.89572e-006
selparm[49]      79.9694 -5.06813e-007
selparm[51]      7.07648 -1.74686e-005
selparm[55]      52.5595 1.13181e-005
selparm[57]       6.4611 -2.16301e-005
selparm[61]      54.3104 -2.59778e-005
selparm[63]      4.21758  0.000138102
