ParName   Value   Gradient
recdev_early(1932)     -0.12809 2.77586e-006
recdev_early(1933)    -0.125178 -3.53775e-006
recdev_early(1934)    -0.123799 -2.11624e-006
recdev_early(1935)    -0.125791 6.68751e-006
recdev_early(1936)    -0.131897 -2.61643e-006
recdev_early(1937)    -0.141194 -4.47665e-007
recdev_early(1938)    -0.151248 -1.79514e-006
recdev_early(1939)     -0.15892 1.62628e-007
recdev_early(1940)    -0.161348 1.18113e-006
recdev_early(1941)    -0.156268 -1.30208e-006
recdev_early(1942)    -0.141461 -1.7898e-006
recdev_early(1943)    -0.113871 -9.40819e-007
recdev_early(1944)   -0.0693944 -9.69532e-007
recdev_early(1945)  -0.00441893 -1.45827e-006
recdev_early(1946)    0.0803616 -1.03375e-006
recdev_early(1947)     0.173331 -4.4046e-006
recdev_early(1948)     0.243335 -4.51046e-006
recdev_early(1949)     0.242801 -2.98191e-006
recdev_early(1950)     0.151858 -2.68857e-006
recdev_early(1951)   0.00695988 -2.65676e-006
recdev_early(1952)    -0.142147 1.64168e-006
recdev_early(1953)    -0.263236 4.86764e-007
recdev_early(1954)    -0.340703 6.54592e-007
recdev_early(1955)    -0.367737 8.22899e-007
recdev_early(1956)    -0.342073 1.47075e-006
recdev_early(1957)    -0.269533 7.27339e-008
recdev_early(1958)    -0.170589 -1.83604e-006
recdev_early(1959)   -0.0849851 -2.45246e-006
recdev_early(1960)   -0.0796741 -1.23554e-006
recdev_early(1961)    -0.195548 -2.04164e-006
recdev_early(1962)    -0.365892 1.78285e-007
recdev_early(1963)     -0.49038 1.15674e-006
recdev_early(1964)    -0.495752 1.15503e-006
recdev_early(1965)    -0.357479 5.06762e-007
recdev_early(1966)    -0.163965 -2.68109e-006
recdev_early(1967)   -0.0326785 -1.43647e-006
recdev_early(1968)     0.158113 -5.60833e-006
recdev_early(1969)     0.374678 -3.32748e-006
recdev_early(1970)     0.578086 -8.85467e-006
recdev_early(1971)     0.852805 -1.52782e-005
recdev_early(1972)     0.319854 -1.0089e-006
recdev_early(1973)    0.0171302 -3.77806e-007
recdev_early(1974)   -0.0356812 2.81126e-006
recdev_early(1975)     0.280711  1.1961e-005
recdev_early(1976)     0.198831 8.08939e-006
recdev_early(1977)      0.12612 2.73434e-005
recdev_early(1978)   -0.0819156 7.64777e-006
recdev_early(1979)    0.0261457 3.53121e-005
recdev1(1980)     0.215354 4.52167e-006
recdev1(1981)     0.455384 -2.5345e-006
recdev1(1982)     0.684262 -5.54858e-006
recdev1(1983)     0.399231 -8.60315e-006
recdev1(1984)     0.493206 -1.26345e-005
recdev1(1985)     0.142539 -3.19335e-006
recdev1(1986)    -0.128774 1.73995e-006
recdev1(1987)    -0.220965 1.55835e-006
recdev1(1988)    -0.347621 4.85216e-006
recdev1(1989)    -0.481581 6.56231e-006
recdev1(1990)    -0.666716 4.43492e-006
recdev1(1991)    -0.806523 -4.73874e-007
recdev1(1992)    -0.591007 3.59629e-006
recdev1(1993)     0.302033 9.72788e-006
recdev1(1994)   -0.0232553 1.71621e-006
recdev1(1995)    -0.768563 -2.54448e-006
recdev1(1996)    -0.811864 -2.29157e-006
recdev1(1997)    -0.637925 -1.9438e-006
recdev1(1998)    -0.114452 -6.14449e-006
recdev1(1999)     0.427433 -1.39474e-005
recdev1(2000)    -0.150309 9.12469e-007
recdev1(2001)      0.12909 3.57607e-006
recdev1(2002)      1.00198 -6.48469e-006
recdev1(2003)     0.380068  6.6991e-007
recdev1(2004)    -0.406438 1.02827e-006
recdev1(2005)    -0.166923 8.44313e-007
recdev1(2006)    0.0813027 4.86062e-006
recdev1(2007)     0.320293 3.68948e-006
recdev1(2008)     0.742653 3.23234e-006
recdev1(2009)     0.447664 1.76773e-006
recdev1(2010)     0.511231 3.27458e-006
recdev1(2011)     0.448954 1.86573e-006
recdev1(2012)    -0.240325 1.07992e-006
recdev1(2013)    -0.231074 1.05581e-006
recdev1(2014)    -0.260746 -6.94397e-007
recdev1(2015)    -0.127622 6.68402e-007
Fcast_recruitments(2016)            0            0
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_impl_error(2017)            0            0
Fcast_impl_error(2018)            0            0
Fcast_impl_error(2019)            0            0
Fcast_impl_error(2020)            0            0
Fcast_impl_error(2021)            0            0
Fcast_impl_error(2022)            0            0
Fcast_impl_error(2023)            0            0
Fcast_impl_error(2024)            0            0
Fcast_impl_error(2025)            0            0
Fcast_impl_error(2026)            0            0
Fcast_impl_error(2027)            0            0
Fcast_impl_error(2028)            0            0
Q_parm[2]     0.110443  6.3323e-007
Q_parm[4]     0.111297 -2.33542e-006
Q_parm[6]     0.344591 -2.16302e-006
Q_parm[8]     0.150526 2.49153e-006
Q_parm[10]     0.199978 -7.90076e-008
Q_parm[12]     0.136732 -4.03222e-007
Q_parm[16]     0.138236 -1.09723e-006
Q_parm[17]     -0.33667 3.06555e-007
selparm[1]      46.4791 -4.57578e-006
selparm[3]       5.1315 8.87588e-006
selparm[4]      18.3577 -1.55997e-007
selparm[7]       44.428 -1.34968e-006
selparm[9]      5.10448  8.0314e-007
selparm[10]      16.1562 7.63761e-008
selparm[13]      43.7122 -4.01395e-006
selparm[15]      5.31109 9.08798e-006
selparm[19]      51.5027 -1.51764e-006
selparm[21]      5.88202 9.60974e-006
selparm[22]      17.6431 -1.46048e-006
selparm[25]      52.1022 -4.04916e-006
selparm[27]      5.50112 -1.42795e-005
selparm[31]      38.1008 -3.30439e-006
selparm[33]      4.26794 1.70749e-006
selparm[37]      44.6564 2.37152e-006
selparm[39]      4.50401 -3.29013e-006
selparm[43]        34.53 4.71422e-006
selparm[45]      4.54355 -2.95355e-006
selparm[49]      79.9748 -7.39823e-007
selparm[51]      6.96279 -6.67528e-007
selparm[55]      57.7132 -2.11969e-006
selparm[57]      6.48828 7.85264e-006
selparm[61]      55.0836 2.56433e-006
selparm[63]      4.25477 -7.84091e-006
