ParName   Value   Gradient
recdev_early(1979)    0.0474149 -1.1527e-006
recdev1(1980)     0.204482 -1.20318e-006
recdev1(1981)     0.444371 -9.78244e-007
recdev1(1982)     0.693773 -1.28433e-006
recdev1(1983)     0.358388 -1.0873e-006
recdev1(1984)     0.479459 -1.16684e-006
recdev1(1985)     0.122441 -2.36374e-007
recdev1(1986)    -0.149573 4.03891e-006
recdev1(1987)    -0.246979 3.87044e-006
recdev1(1988)    -0.389909 5.56505e-007
recdev1(1989)    -0.523695 -2.15134e-006
recdev1(1990)    -0.697773 -4.19698e-006
recdev1(1991)    -0.837143 -3.56307e-006
recdev1(1992)    -0.620172 -1.41728e-007
recdev1(1993)     0.329732 3.47903e-006
recdev1(1994)    0.0145969 1.93478e-006
recdev1(1995)    -0.754638 8.63852e-007
recdev1(1996)    -0.788218 -1.0393e-006
recdev1(1997)    -0.608562 -8.86234e-009
recdev1(1998)   -0.0797702 -1.03887e-006
recdev1(1999)     0.581646 -5.02231e-006
recdev1(2000)    -0.104214 2.14123e-006
recdev1(2001)     0.166393 8.70078e-007
recdev1(2002)       1.1579 -3.89689e-006
recdev1(2003)     0.410473 1.02823e-007
recdev1(2004)    -0.373058 7.98695e-007
recdev1(2005)    -0.135477  9.0957e-007
recdev1(2006)    0.0955543 2.22023e-007
recdev1(2007)     0.325814 1.36424e-006
recdev1(2008)     0.731484 3.09285e-006
recdev1(2009)     0.411482 6.94812e-007
recdev1(2010)     0.479411  8.6475e-007
recdev1(2011)     0.399985 2.07615e-007
recdev1(2012)    -0.299864 3.35896e-007
recdev1(2013)    -0.290457 7.32202e-007
recdev1(2014)    -0.319872 -1.62214e-007
recdev1(2015)    -0.188018 3.11458e-007
Fcast_recruitments(2016)            0            0
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_impl_error(2017)            0            0
Fcast_impl_error(2018)            0            0
Fcast_impl_error(2019)            0            0
Fcast_impl_error(2020)            0            0
Fcast_impl_error(2021)            0            0
Fcast_impl_error(2022)            0            0
Fcast_impl_error(2023)            0            0
Fcast_impl_error(2024)            0            0
Fcast_impl_error(2025)            0            0
Fcast_impl_error(2026)            0            0
Fcast_impl_error(2027)            0            0
Fcast_impl_error(2028)            0            0
Q_parm[2]     0.121586 1.13405e-007
Q_parm[4]     0.107503 5.18904e-007
Q_parm[6]     0.392133 -1.56061e-006
Q_parm[8]     0.105953 1.65597e-006
Q_parm[10]     0.198965 2.55087e-007
Q_parm[12]     0.119626 -5.35764e-007
Q_parm[16]     0.126335 7.03729e-007
Q_parm[17]    -0.187148 -4.19842e-008
selparm[1]      46.2474 -9.73598e-006
selparm[3]      5.11922 2.70734e-005
selparm[4]       18.398 2.32214e-007
selparm[7]      43.3918 -8.65538e-007
selparm[9]       5.0308 -9.91512e-009
selparm[10]      16.6945 -2.60142e-009
selparm[13]      43.4752 1.46182e-006
selparm[15]      5.31014 -4.45279e-006
selparm[19]      50.7464 -1.76763e-006
selparm[21]       5.8745  7.0084e-006
selparm[22]      17.8061 -2.01763e-007
selparm[25]      51.3437 -4.47339e-007
selparm[27]      5.47821 -2.50838e-007
selparm[31]      37.7933 -1.6573e-006
selparm[33]      4.25029 2.87524e-006
selparm[37]      44.4012 -2.10417e-006
selparm[39]      4.48899 1.40459e-006
selparm[43]      33.6498 -1.00976e-006
selparm[45]      4.44418 1.98227e-006
selparm[49]       79.965 3.95534e-007
selparm[51]      6.99794 1.40995e-007
selparm[55]      55.8424 6.62963e-007
selparm[57]      6.44502 -1.52662e-006
selparm[61]      54.6655 4.48265e-008
selparm[63]      4.21874 -7.00671e-007
