ParName   Value   Gradient
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_impl_error(2017)            0            0
Fcast_impl_error(2018)            0            0
Fcast_impl_error(2019)            0            0
Fcast_impl_error(2020)            0            0
Fcast_impl_error(2021)            0            0
Fcast_impl_error(2022)            0            0
Fcast_impl_error(2023)            0            0
Fcast_impl_error(2024)            0            0
Fcast_impl_error(2025)            0            0
Fcast_impl_error(2026)            0            0
Fcast_impl_error(2027)            0            0
Fcast_impl_error(2028)            0            0
Q_parm[2]     0.116849 -7.89508e-007
Q_parm[4]     0.106909 3.87327e-007
Q_parm[6]     0.391505 9.15464e-006
Q_parm[8]     0.108254 -7.94539e-007
Q_parm[10]     0.199106 3.46623e-007
Q_parm[12]     0.120624 -2.99858e-007
Q_parm[16]     0.125956   6.287e-010
Q_parm[17]    -0.184926 -6.00334e-006
selparm[1]           60 1.61341e-006
selparm[3]       6.1626 -1.32836e-005
selparm[4]      21.1518 -4.10113e-007
selparm[7]      43.0436 6.39148e-006
selparm[9]      5.00572 -6.79718e-006
selparm[10]      27.6517 1.60341e-007
selparm[13]       42.991 -1.15777e-005
selparm[15]       5.2794  2.8294e-005
selparm[19]      50.0825 3.04399e-006
selparm[21]      5.82806 -1.27791e-005
selparm[22]      28.4772 2.04187e-007
selparm[25]       51.314 -1.92196e-007
selparm[27]      5.47726 -5.26469e-006
selparm[31]      37.7967 3.28923e-006
selparm[33]      4.25155 -2.7515e-006
selparm[37]      44.4625 -1.2152e-006
selparm[39]      4.49699 -6.70125e-007
selparm[43]      33.6153 -7.8296e-008
selparm[45]      4.44047 4.94068e-006
selparm[49]           80 -1.07027e-006
selparm[51]      6.99424 -1.0375e-005
selparm[55]       55.834 -4.24296e-006
selparm[57]      6.44806 5.12437e-005
selparm[61]       54.683 4.46069e-006
selparm[63]      4.22213 -8.17414e-006
