ParName   Value   Gradient
recdev_early(1925)   -0.0988915 -2.56184e-006
recdev_early(1926)    -0.110744 1.18999e-006
recdev_early(1927)    -0.121442 -9.10398e-007
recdev_early(1928)    -0.130145 -4.79381e-006
recdev_early(1929)    -0.136118 2.69985e-006
recdev_early(1930)    -0.138947 -2.60044e-007
recdev_early(1931)    -0.138821 -1.33643e-006
recdev_early(1932)    -0.136635 2.56068e-006
recdev_early(1933)     -0.13394 2.82319e-006
recdev_early(1934)    -0.132746 -5.48306e-006
recdev_early(1935)    -0.134818 3.16435e-006
recdev_early(1936)    -0.140859 -6.3116e-007
recdev_early(1937)    -0.149934 -1.11482e-006
recdev_early(1938)    -0.159662 -2.36104e-006
recdev_early(1939)    -0.166952 -5.38141e-007
recdev_early(1940)    -0.168993 -1.75371e-006
recdev_early(1941)    -0.163512 -1.71343e-006
recdev_early(1942)    -0.148286 -3.7756e-006
recdev_early(1943)     -0.12028 3.35467e-009
recdev_early(1944)   -0.0753788 6.43639e-006
recdev_early(1945)   -0.0100528 1.71261e-008
recdev_early(1946)    0.0749363 -2.86031e-006
recdev_early(1947)     0.167936 -7.45934e-006
recdev_early(1948)     0.238202 -1.17653e-005
recdev_early(1949)     0.238373 -1.23724e-005
recdev_early(1950)     0.148443 -1.03905e-005
recdev_early(1951)   0.00427411 -3.47032e-006
recdev_early(1952)    -0.144424 3.36639e-006
recdev_early(1953)    -0.265309 2.26704e-006
recdev_early(1954)    -0.342743 1.28097e-006
recdev_early(1955)     -0.36982 -1.92249e-006
recdev_early(1956)      -0.3443 2.14243e-006
recdev_early(1957)    -0.271926 -1.14602e-006
recdev_early(1958)    -0.172959 -7.20631e-006
recdev_early(1959)   -0.0867001 -7.06088e-006
recdev_early(1960)   -0.0795876 -9.42867e-006
recdev_early(1961)    -0.193569 -1.02063e-006
recdev_early(1962)    -0.363272 -2.11533e-006
recdev_early(1963)      -0.4881 -5.38291e-006
recdev_early(1964)    -0.494255 2.94543e-006
recdev_early(1965)    -0.356345 -2.16005e-006
recdev_early(1966)    -0.161662 -2.67934e-006
recdev_early(1967)    -0.030418 2.70585e-006
recdev_early(1968)       0.1587 -2.68294e-006
recdev_early(1969)     0.374036 -8.01305e-006
recdev_early(1970)     0.576442 2.69039e-006
recdev_early(1971)     0.843279 -5.09156e-006
recdev_early(1972)     0.313854 1.56531e-005
recdev_early(1973)    0.0105364 1.54467e-005
recdev_early(1974)   -0.0442894 1.15317e-005
recdev_early(1975)     0.270677 -2.8199e-006
recdev_early(1976)     0.189963 -5.67764e-006
recdev_early(1977)     0.116597 1.33763e-006
recdev_early(1978)    -0.087556 1.30653e-006
recdev_early(1979)    0.0383973 1.17095e-006
recdev1(1980)     0.186413 1.80968e-006
recdev1(1981)     0.445859 2.14495e-005
recdev1(1982)     0.696997 2.29728e-005
recdev1(1983)     0.365547 2.49379e-005
recdev1(1984)     0.494877  2.6041e-005
recdev1(1985)     0.132342 2.03883e-006
recdev1(1986)    -0.143493 -1.18854e-005
recdev1(1987)    -0.236177 -1.93046e-005
recdev1(1988)    -0.367844 -2.89446e-005
recdev1(1989)    -0.506119 -2.07497e-005
recdev1(1990)     -0.69366 -1.68499e-005
recdev1(1991)    -0.837751 -3.82614e-006
recdev1(1992)     -0.62183 -1.05037e-005
recdev1(1993)     0.311953 2.12642e-006
recdev1(1994)    0.0104938  4.0271e-006
recdev1(1995)    -0.750467 1.63256e-006
recdev1(1996)    -0.778264 -1.47207e-006
recdev1(1997)    -0.592113 8.19526e-007
recdev1(1998)   -0.0568891 4.79081e-006
recdev1(1999)     0.598632 8.67918e-006
recdev1(2000)    -0.103489 -3.61965e-006
recdev1(2001)     0.169149 2.33317e-007
recdev1(2002)      1.16148 6.30011e-006
recdev1(2003)       0.4095 7.38836e-007
recdev1(2004)    -0.382669 3.65697e-006
recdev1(2005)    -0.142888 3.39675e-006
recdev1(2006)    0.0885706 2.08543e-006
recdev1(2007)     0.310279 -9.93291e-007
recdev1(2008)     0.717913 -2.43366e-006
recdev1(2009)     0.401536 -2.11189e-007
recdev1(2010)     0.459976 1.47543e-006
recdev1(2011)     0.382469 2.22821e-006
recdev1(2012)    -0.311058 -4.88426e-006
recdev1(2013)    -0.299646 -3.4598e-006
recdev1(2014)    -0.327089 -5.18082e-006
recdev1(2015)    -0.192534 -7.32565e-006
Fcast_recruitments(2016)            0            0
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_impl_error(2017)            0            0
Fcast_impl_error(2018)            0            0
Fcast_impl_error(2019)            0            0
Fcast_impl_error(2020)            0            0
Fcast_impl_error(2021)            0            0
Fcast_impl_error(2022)            0            0
Fcast_impl_error(2023)            0            0
Fcast_impl_error(2024)            0            0
Fcast_impl_error(2025)            0            0
Fcast_impl_error(2026)            0            0
Fcast_impl_error(2027)            0            0
Fcast_impl_error(2028)            0            0
Q_parm[2]      0.12129 -5.11813e-006
Q_parm[4]     0.106094 2.07519e-006
Q_parm[6]     0.391468 -6.59581e-006
Q_parm[8]     0.109646 1.15786e-007
Q_parm[10]     0.199349 -1.16219e-006
Q_parm[12]     0.119037 2.32783e-006
Q_parm[16]     0.124497 -2.17037e-007
Q_parm[17]    -0.178199 -3.77754e-006
selparm[1]      46.3344 3.53952e-005
selparm[3]      5.13028 -7.31024e-005
selparm[4]      18.3824 9.94212e-008
selparm[7]      43.9362   8.151e-006
selparm[9]      5.08245 -1.37146e-005
selparm[10]       16.363 1.13773e-007
selparm[13]       43.472 7.13541e-006
selparm[15]      5.31053 -5.46389e-006
selparm[19]      52.5159 -2.4984e-006
selparm[21]      5.96335 1.86949e-005
selparm[22]      17.5833 -2.39968e-008
selparm[25]      51.4677 -1.2952e-005
selparm[27]      5.48832  5.7578e-005
selparm[31]      37.7313 -2.36932e-005
selparm[33]      4.24291 2.06117e-005
selparm[37]      32.0988 -6.92882e-005
selparm[39]     0.264184 6.55931e-006
selparm[43]       33.545 4.21681e-006
selparm[45]      4.43294 1.29188e-008
selparm[49]      79.9731 -7.92961e-007
selparm[51]      7.00037 -3.86347e-006
selparm[55]      55.6281 -1.1841e-006
selparm[57]      6.44342 -5.76699e-006
selparm[61]      54.6688 -4.74403e-006
selparm[63]      4.22402 1.76162e-005
