ParName   Value   Gradient
recdev1(1993)     0.090294 1.20373e-006
recdev1(1994)    -0.243279 3.57772e-006
recdev1(1995)    -0.702781  1.1666e-006
recdev1(1996)    -0.692793 1.36286e-006
recdev1(1997)     -0.57711 3.12669e-006
recdev1(1998)   -0.0648735  1.1527e-005
recdev1(1999)     0.550448  1.4813e-005
recdev1(2000)    -0.182481 5.67947e-006
recdev1(2001)    0.0262456 2.36007e-006
recdev1(2002)      1.07288 8.76192e-006
recdev1(2003)      0.44737 2.89002e-006
recdev1(2004)    -0.415641 2.51667e-006
recdev1(2005)    -0.136836 3.07951e-006
recdev1(2006)     0.166455 3.64735e-006
recdev1(2007)     0.315879  1.9906e-006
recdev1(2008)     0.733163  4.8527e-006
recdev1(2009)     0.545049 4.45293e-006
recdev1(2010)     0.608975 4.77359e-006
recdev1(2011)     0.386038 1.91647e-006
recdev1(2012)    -0.302779 -2.03465e-006
recdev1(2013)    -0.273808 -5.99222e-007
recdev1(2014)    -0.306919 -1.99985e-006
recdev1(2015)    -0.177616 2.13757e-006
Fcast_recruitments(2016)            0            0
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_impl_error(2017)            0            0
Fcast_impl_error(2018)            0            0
Fcast_impl_error(2019)            0            0
Fcast_impl_error(2020)            0            0
Fcast_impl_error(2021)            0            0
Fcast_impl_error(2022)            0            0
Fcast_impl_error(2023)            0            0
Fcast_impl_error(2024)            0            0
Fcast_impl_error(2025)            0            0
Fcast_impl_error(2026)            0            0
Fcast_impl_error(2027)            0            0
Fcast_impl_error(2028)            0            0
Q_parm[2]     0.124446 -1.15761e-007
Q_parm[4]     0.109207 1.58724e-007
Q_parm[6]     0.396681 -1.15063e-006
Q_parm[8]     0.100383 1.18174e-006
Q_parm[10]     0.198173 4.81374e-007
Q_parm[12]      0.11847 1.04846e-006
Q_parm[16]     0.118566 8.65667e-007
Q_parm[17]    -0.146036 5.35313e-006
selparm[1]      46.4489 3.92582e-005
selparm[3]      5.13823 -9.69552e-005
selparm[4]      26.4226 -4.79515e-008
selparm[7]       43.309 -1.0391e-005
selparm[9]      5.02882 2.63719e-005
selparm[10]      23.5619 -2.51281e-007
selparm[13]      43.6749 3.29273e-005
selparm[15]      5.32762 -3.98229e-005
selparm[19]      52.4066 -1.24121e-006
selparm[21]      5.97425 6.14649e-006
selparm[22]      26.7973 7.69024e-008
selparm[25]      51.1241 -2.2523e-005
selparm[27]      5.46505  0.000128768
selparm[31]      37.5027 -1.99212e-005
selparm[33]      4.21577  1.9856e-005
selparm[37]       31.971 -2.66227e-005
selparm[39]    0.0407848 2.33572e-006
selparm[43]      33.7938 8.20386e-007
selparm[45]      4.44753  7.2237e-007
selparm[49]           80 -2.5855e-007
selparm[51]      7.00806 2.26092e-006
selparm[55]      54.6994  5.3779e-007
selparm[57]      6.37457 -7.09921e-006
selparm[61]      54.4395 -6.07056e-006
selparm[63]       4.2021  2.5544e-005
