ParName   Value   Gradient
MGparm[2]      8.40327 1.34478e-005
MGparm[3]       63.414 2.10576e-005
MGparm[4]    0.0654771 2.43922e-005
MGparm[5]     0.190132 1.10737e-005
MGparm[6]     0.054535 6.83304e-006
MGparm[15]     0.409848 -8.75834e-005
SR_parm[1]      5.40688 6.70408e-005
recdev_early(1889)   -0.0202172 -8.03473e-006
recdev_early(1890)   -0.0208771 1.62109e-005
recdev_early(1891)   -0.0215559 9.90145e-006
recdev_early(1892)   -0.0222567 -1.59417e-005
recdev_early(1893)   -0.0229729 5.27521e-006
recdev_early(1894)   -0.0237128 -2.20783e-006
recdev_early(1895)   -0.0244746 2.32757e-005
recdev_early(1896)   -0.0252621 2.45265e-005
recdev_early(1897)   -0.0260768 -2.05667e-005
recdev_early(1898)   -0.0269098 -5.24818e-006
recdev_early(1899)   -0.0277625 -1.56162e-006
recdev_early(1900)   -0.0286559 -5.82007e-006
recdev_early(1901)   -0.0295576 2.38329e-005
recdev_early(1902)   -0.0304614 1.18946e-005
recdev_early(1903)   -0.0314341 -1.51226e-005
recdev_early(1904)   -0.0324151 -8.46362e-006
recdev_early(1905)   -0.0333957 -1.08654e-005
recdev_early(1906)   -0.0343712 3.42812e-007
recdev_early(1907)   -0.0352962 2.75254e-005
recdev_early(1908)   -0.0362033 -5.74204e-006
recdev_early(1909)    -0.037101  1.4175e-005
recdev_early(1910)   -0.0379855 3.04158e-005
recdev_early(1911)   -0.0388679 -3.5527e-005
recdev_early(1912)   -0.0397561 1.04281e-005
recdev_early(1913)   -0.0407478 1.97456e-005
recdev_early(1914)   -0.0419319 -2.16495e-005
recdev_early(1915)   -0.0434781 1.07251e-005
recdev_early(1916)   -0.0455421 -1.49348e-005
recdev_early(1917)   -0.0483343 2.44196e-005
recdev_early(1918)   -0.0521269 -3.02034e-006
recdev_early(1919)   -0.0571916 -1.62752e-005
recdev_early(1920)   -0.0637302 -2.23973e-005
recdev_early(1921)   -0.0718185 1.44154e-005
recdev_early(1922)   -0.0814123 6.08767e-006
recdev_early(1923)   -0.0923161 -1.26633e-005
recdev_early(1924)     -0.10417 1.44055e-005
recdev_early(1925)    -0.116459 2.43899e-007
recdev_early(1926)    -0.128499 -7.52092e-006
recdev_early(1927)     -0.13947 3.16348e-006
recdev_early(1928)    -0.148535 -2.47337e-005
recdev_early(1929)    -0.154959 4.04827e-006
recdev_early(1930)    -0.158317 1.74496e-005
recdev_early(1931)    -0.158782 -2.34973e-005
recdev_early(1932)    -0.157209 2.26618e-005
recdev_early(1933)    -0.155101 8.92367e-007
recdev_early(1934)    -0.154404 -6.5975e-006
recdev_early(1935)    -0.156818 1.66337e-005
recdev_early(1936)    -0.163023 -8.92096e-006
recdev_early(1937)    -0.172103 1.14465e-005
recdev_early(1938)    -0.181749 1.40819e-006
recdev_early(1939)    -0.188939 -3.50996e-006
recdev_early(1940)    -0.190911 4.46623e-006
recdev_early(1941)    -0.185398 -1.74373e-005
recdev_early(1942)    -0.170146 -1.27549e-005
recdev_early(1943)    -0.142046 1.46881e-005
recdev_early(1944)   -0.0968398 -4.95857e-006
recdev_early(1945)   -0.0307963 2.39659e-005
recdev_early(1946)     0.055582 7.23631e-006
recdev_early(1947)     0.150819 -5.53547e-008
recdev_early(1948)     0.223919 7.16736e-009
recdev_early(1949)     0.226396 -2.20065e-006
recdev_early(1950)     0.136997 -5.02686e-006
recdev_early(1951)  -0.00796804 -1.11517e-005
recdev_early(1952)    -0.157867 2.23854e-005
recdev_early(1953)    -0.280076 5.94101e-007
recdev_early(1954)    -0.359033 -3.43247e-007
recdev_early(1955)    -0.387957  2.4192e-006
recdev_early(1956)    -0.364573 4.34973e-006
recdev_early(1957)    -0.294209 -2.45999e-006
recdev_early(1958)    -0.196122 6.62899e-007
recdev_early(1959)    -0.108301 -1.05939e-005
recdev_early(1960)   -0.0972658 1.82971e-005
recdev_early(1961)    -0.208426 -3.71887e-006
recdev_early(1962)    -0.377998 -7.57814e-007
recdev_early(1963)    -0.503518 -6.93665e-008
recdev_early(1964)    -0.510017 2.02029e-006
recdev_early(1965)    -0.371304 2.63131e-006
recdev_early(1966)    -0.174145 2.24124e-006
recdev_early(1967)   -0.0426325 -1.36551e-006
recdev_early(1968)      0.14413 9.27098e-006
recdev_early(1969)     0.359015 7.28792e-006
recdev_early(1970)     0.556452 1.13578e-005
recdev_early(1971)     0.842271 1.65344e-005
recdev_early(1972)     0.316998 1.53081e-005
recdev_early(1973)   0.00608335  7.5727e-006
recdev_early(1974)   -0.0458142 6.83049e-006
recdev_early(1975)     0.281035 1.24337e-005
recdev_early(1976)      0.20191 7.62888e-006
recdev_early(1977)     0.122531 1.36235e-006
recdev_early(1978)   -0.0843589 5.21445e-006
recdev_early(1979)    0.0568641 4.71622e-006
recdev1(1980)     0.179056 -6.99287e-006
recdev1(1981)     0.433042 -2.09224e-005
recdev1(1982)     0.729453 -4.98519e-005
recdev1(1983)     0.341892 -4.95579e-005
recdev1(1984)     0.514099 -7.06334e-005
recdev1(1985)     0.140625 -3.17385e-005
recdev1(1986)    -0.130373 -7.50742e-006
recdev1(1987)    -0.218549 6.28879e-006
recdev1(1988)    -0.359605  1.3917e-005
recdev1(1989)    -0.491325 1.67719e-005
recdev1(1990)     -0.66846 1.23224e-005
recdev1(1991)    -0.815686 1.18196e-005
recdev1(1992)    -0.606689 1.04602e-005
recdev1(1993)     0.379682 2.63022e-005
recdev1(1994)    0.0396487 1.51347e-005
recdev1(1995)    -0.744592 1.30788e-005
recdev1(1996)    -0.775555 1.19824e-005
recdev1(1997)    -0.600721 7.64872e-006
recdev1(1998)   -0.0788827 8.55641e-006
recdev1(1999)     0.620315 5.65278e-006
recdev1(2000)    -0.122513 9.53548e-006
recdev1(2001)     0.145403 4.76832e-006
recdev1(2002)      1.18632 4.08108e-006
recdev1(2003)     0.392892 8.35107e-006
recdev1(2004)     -0.38678 1.68345e-006
recdev1(2005)    -0.141861 6.87232e-006
recdev1(2006)    0.0874207 6.91976e-006
recdev1(2007)     0.311879 5.12607e-006
recdev1(2008)     0.723008 2.90388e-006
recdev1(2009)      0.38841 4.45337e-006
recdev1(2010)      0.45186 2.76245e-006
recdev1(2011)     0.366533 2.36033e-006
recdev1(2012)    -0.343472 4.78301e-006
recdev1(2013)    -0.337942 8.03632e-006
recdev1(2014)    -0.370141 3.52676e-006
recdev1(2015)    -0.238394 1.01953e-006
Fcast_recruitments(2016)            0            0
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_impl_error(2017)            0            0
Fcast_impl_error(2018)            0            0
Fcast_impl_error(2019)            0            0
Fcast_impl_error(2020)            0            0
Fcast_impl_error(2021)            0            0
Fcast_impl_error(2022)            0            0
Fcast_impl_error(2023)            0            0
Fcast_impl_error(2024)            0            0
Fcast_impl_error(2025)            0            0
Fcast_impl_error(2026)            0            0
Fcast_impl_error(2027)            0            0
Fcast_impl_error(2028)            0            0
Q_parm[2]     0.115029 -3.27947e-007
Q_parm[4]     0.104921 -2.46847e-006
Q_parm[6]     0.377397 -5.5033e-006
