ParName   Value   Gradient
recdev_early(1974)   -0.0498758 4.55129e-007
recdev_early(1975)     0.273366 1.33087e-006
recdev_early(1976)     0.189311 6.47208e-007
recdev_early(1977)     0.103964 -5.64083e-007
recdev_early(1978)    -0.106041 1.75101e-006
recdev_early(1979)    0.0127593 2.73645e-006
recdev1(1980)     0.189863 5.20442e-006
recdev1(1981)     0.422112 8.67586e-006
recdev1(1982)     0.646538 1.40875e-005
recdev1(1983)     0.351675 1.14838e-005
recdev1(1984)       0.4391 8.23834e-006
recdev1(1985)    0.0985076 1.22962e-006
recdev1(1986)    -0.157625 -1.87054e-006
recdev1(1987)    -0.238975 -9.8236e-006
recdev1(1988)    -0.369905 -7.47305e-006
recdev1(1989)    -0.496938 2.18211e-007
recdev1(1990)    -0.661737 2.76179e-007
recdev1(1991)    -0.792421 3.31698e-006
recdev1(1992)    -0.574172 1.70608e-006
recdev1(1993)     0.382202 -1.92572e-006
recdev1(1994)    0.0741126 -1.02061e-006
recdev1(1995)     -0.70829 -5.96344e-007
recdev1(1996)    -0.747236 -1.12855e-006
recdev1(1997)    -0.572218 -1.2547e-006
recdev1(1998)   -0.0473792 -3.98989e-006
recdev1(1999)     0.596914 -6.17224e-006
recdev1(2000)   -0.0943937 -2.14846e-006
recdev1(2001)     0.168514 -2.90186e-006
recdev1(2002)      1.12689 -5.20052e-006
recdev1(2003)     0.396928 -1.71203e-006
recdev1(2004)    -0.393683 -7.49192e-007
recdev1(2005)    -0.156832 -1.97824e-006
recdev1(2006)    0.0580942 -1.88528e-006
recdev1(2007)     0.281702 -3.74812e-008
recdev1(2008)     0.647448 2.72278e-007
recdev1(2009)     0.343521 -4.8687e-007
recdev1(2010)     0.430835 -8.19567e-007
recdev1(2011)      0.37227 -9.2592e-007
recdev1(2012)    -0.293925 2.01917e-007
recdev1(2013)    -0.270115 1.30232e-007
recdev1(2014)    -0.291695 -5.41476e-007
recdev1(2015)    -0.159692 -4.06606e-007
Fcast_recruitments(2016)            0            0
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_impl_error(2017)            0            0
Fcast_impl_error(2018)            0            0
Fcast_impl_error(2019)            0            0
Fcast_impl_error(2020)            0            0
Fcast_impl_error(2021)            0            0
Fcast_impl_error(2022)            0            0
Fcast_impl_error(2023)            0            0
Fcast_impl_error(2024)            0            0
Fcast_impl_error(2025)            0            0
Fcast_impl_error(2026)            0            0
Fcast_impl_error(2027)            0            0
Fcast_impl_error(2028)            0            0
Q_parm[2]     0.125069 5.78776e-007
Q_parm[4]    0.0977963 -4.27276e-007
Q_parm[6]     0.358437 1.35287e-006
Q_parm[8]      0.10629 2.11851e-007
Q_parm[10]     0.200907 -3.73656e-007
Q_parm[12]     0.134591  6.2265e-007
Q_parm[16]     0.118428 8.46235e-008
Q_parm[17]    -0.209816 1.20706e-007
selparm[1]      45.3601 -7.4434e-006
selparm[3]      5.02863 1.40734e-005
selparm[4]      28.2422  1.7153e-007
selparm[7]      43.6899 -6.98501e-006
selparm[9]      5.04905 1.00654e-005
selparm[10]      26.0521 7.90835e-008
selparm[13]      43.1193 -1.35784e-005
selparm[15]      5.27904 2.81234e-005
selparm[19]      41.3778 3.24591e-005
selparm[21]    -0.970919 -4.99316e-009
selparm[22]      27.3191 1.34993e-007
selparm[25]      50.2651 4.07213e-006
selparm[27]      5.44099 -5.6603e-006
selparm[31]      37.4374 7.05582e-006
selparm[33]       4.2291 -6.98298e-006
selparm[37]      31.9976 -1.70775e-005
selparm[39]     0.135537 2.99256e-007
selparm[43]      32.4278  2.2956e-006
selparm[45]      4.29039 -3.61076e-006
selparm[49]           80 -2.86314e-007
selparm[51]      6.99815 -4.53522e-007
selparm[55]      53.7961 1.20903e-006
selparm[57]      6.40599 -4.11284e-006
selparm[61]      54.5681 6.97889e-006
selparm[63]      4.23579 -1.14488e-005
