ParName   Value   Gradient
recdev_early(1956)    -0.461356 1.11178e-007
recdev_early(1957)    -0.408601 8.77576e-008
recdev_early(1958)    -0.335965 1.11608e-007
recdev_early(1959)    -0.267363  1.2099e-007
recdev_early(1960)    -0.240311 1.19716e-007
recdev_early(1961)    -0.294514  1.7813e-007
recdev_early(1962)     -0.40678 7.55817e-008
recdev_early(1963)    -0.496289 2.40653e-007
recdev_early(1964)    -0.482896 -1.0057e-009
recdev_early(1965)    -0.332122 1.38577e-007
recdev_early(1966)     -0.13624 -2.23254e-007
recdev_early(1967)   -0.0358813 -2.24615e-007
recdev_early(1968)    0.0957181 -4.75572e-007
recdev_early(1969)     0.244079 -3.80521e-007
recdev_early(1970)     0.401528 -6.26413e-007
recdev_early(1971)     0.669071 -2.97352e-007
recdev_early(1972)     0.254756 -1.59226e-007
recdev_early(1973)   -0.0598063 -5.29118e-008
recdev_early(1974)    -0.139144 7.11765e-008
recdev_early(1975)     0.208849 1.12501e-007
recdev_early(1976)     0.264987 -4.35074e-008
recdev_early(1977)     0.247192 -9.7617e-008
recdev_early(1978)    0.0206037 -2.9074e-008
recdev_early(1979)    0.0998011 8.99324e-008
recdev1(1980)     0.247579 9.31881e-007
recdev1(1981)     0.673738 4.15989e-007
recdev1(1982)     0.673375 4.50651e-007
recdev1(1983)     0.138918 4.08508e-007
recdev1(1984)     0.123399 1.17024e-007
recdev1(1985)     0.166981 -8.81093e-008
recdev1(1986)     0.105462 3.27205e-007
recdev1(1987)    -0.176261 -1.63306e-007
recdev1(1988)    -0.500931 -2.30681e-007
recdev1(1989)    -0.647738 -2.49365e-007
recdev1(1990)    -0.684233 -7.39785e-007
recdev1(1991)    -0.713173 -3.92015e-007
recdev1(1992)     -0.50038 -3.11365e-007
recdev1(1993)     0.299323 -2.64264e-007
recdev1(1994)    0.0469618 -1.77058e-007
recdev1(1995)     -0.73828   4.884e-008
recdev1(1996)     -0.78126 3.90975e-009
recdev1(1997)    -0.591646 1.79551e-007
recdev1(1998)   -0.0345903 3.54904e-007
recdev1(1999)     0.507522  3.3275e-007
recdev1(2000)    -0.188133  1.0676e-007
recdev1(2001)    0.0686871 -2.11467e-008
recdev1(2002)      1.14835    2.09e-007
recdev1(2003)     0.437313 -1.18748e-008
recdev1(2004)    -0.365654 1.66611e-008
recdev1(2005)    -0.137473 -2.60417e-007
recdev1(2006)    0.0869048 -4.05099e-008
recdev1(2007)      0.33491 -1.92193e-007
recdev1(2008)     0.709767 -4.61804e-007
recdev1(2009)     0.410306 -1.07155e-007
recdev1(2010)     0.489123 5.03001e-008
recdev1(2011)     0.405253 -8.34916e-008
recdev1(2012)    -0.282182 -3.28364e-008
recdev1(2013)    -0.268819 -1.92825e-008
recdev1(2014)    -0.294733 -6.27264e-008
recdev1(2015)    -0.168382 -3.91419e-008
Fcast_recruitments(2016)            0            0
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_impl_error(2017)            0            0
Fcast_impl_error(2018)            0            0
Fcast_impl_error(2019)            0            0
Fcast_impl_error(2020)            0            0
Fcast_impl_error(2021)            0            0
Fcast_impl_error(2022)            0            0
Fcast_impl_error(2023)            0            0
Fcast_impl_error(2024)            0            0
Fcast_impl_error(2025)            0            0
Fcast_impl_error(2026)            0            0
Fcast_impl_error(2027)            0            0
Fcast_impl_error(2028)            0            0
Q_parm[2]     0.116302 5.34562e-008
Q_parm[4]     0.106592 2.06262e-007
Q_parm[6]     0.375427 -1.05371e-007
Q_parm[8]     0.105093 -9.81129e-008
Q_parm[10]      0.19908 4.08662e-008
Q_parm[12]     0.127165 3.65442e-008
Q_parm[16]     0.124679  1.0536e-007
Q_parm[17]    -0.211584 2.92092e-008
selparm[1]      46.1809 1.10897e-006
selparm[3]      5.10207 -5.82601e-007
selparm[4]      26.8804 2.77785e-008
selparm[7]      42.8659 4.14367e-008
selparm[9]      4.97291 -1.58124e-007
selparm[10]      25.5743 8.03207e-008
selparm[13]      43.3545 5.54766e-007
selparm[15]      5.29285 -9.67856e-007
selparm[19]      50.6228 -1.30134e-007
selparm[21]      5.84934 5.78889e-007
selparm[22]      27.2387 1.41288e-007
selparm[25]      51.1837 -8.65323e-007
selparm[27]      5.47435 2.15529e-006
selparm[31]      37.7308 -2.92598e-007
selparm[33]      4.23437  1.8019e-007
selparm[37]      32.0377 1.36311e-006
selparm[39]     0.158519 -4.02677e-007
selparm[43]      33.3402 1.55729e-006
selparm[45]      4.40825 -2.99512e-006
selparm[49]           80 5.11717e-009
selparm[51]      6.99981 4.30338e-008
selparm[55]      55.2129 -1.56391e-007
selparm[57]      6.42653 1.06257e-006
selparm[61]      54.5559 -3.78679e-007
selparm[63]       4.2107 1.07544e-006
